Entity,Entity Type,Number of Tweets
algorand,GPE,72
pedestrian,NORP,72
kherson,GPE,72
cairo,GPE,72
io,GPE,72
rowan,GPE,72
new nazi,NORP,72
yewww,GPE,71
melbourne city,GPE,71
brett,GPE,71
miro,GPE,71
sydney australia,GPE,71
pandora,GPE,71
idgaf,GPE,71
bundoora,GPE,71
acton,GPE,71
bollywood,GPE,71
guatemala,GPE,71
doha,GPE,71
west papua,GPE,71
melania,GPE,71
yine,NORP,70
parkes,GPE,70
marta,GPE,70
bana,GPE,70
ziekenhuizen,GPE,70
kapan,GPE,70
sudanese,NORP,70
influenza,GPE,70
persia,GPE,70
putrid,GPE,70
heardle,GPE,70
macau,GPE,70
bonbeach,GPE,70
westona,GPE,70
wallabies,GPE,70
lil durk,GPE,69
kasih,GPE,69
prophetelvismbonye,GPE,69
jeebus,GPE,69
nadie,GPE,69
absentese,NORP,69
oslo,GPE,69
aztec,NORP,69
samoan,NORP,69
sneaky,NORP,69
penelope,GPE,69
ahhhhhh,GPE,69
carina,GPE,69
lgm,GPE,69
swimming,NORP,69
new brew,GPE,69
south australia’s,GPE,69
kyrios,GPE,69
world chocolate day,EVENT,69
williamstown beach,GPE,69
cannes,GPE,68
los mismos,GPE,68
okada,GPE,68
childish,NORP,68
blipfoto,GPE,68
romanian,NORP,68
the hague,GPE,68
loki,GPE,68
palette,GPE,68
marine,NORP,68
wuthering heights,GPE,68
lanat,GPE,68
ملبورن,GPE,68
pascoe vale,GPE,68
midfield,GPE,68
armenians,NORP,68
qf,GPE,68
sunshine motorway,GPE,68
yang,GPE,68
marcus,GPE,68
we​,GPE,68
wiradjuri,GPE,68
west africa,GPE,68
rona,GPE,68
islamist,NORP,68
countdown,GPE,68
huntingdale,GPE,68
national tree day,EVENT,68
vinnytsia,GPE,68
fucken,NORP,67
julian,GPE,67
matariki,NORP,67
macaulay,GPE,67
bordertown,GPE,67
zelenskyy,GPE,67
coles,GPE,67
playlists,NORP,67
amelia,NORP,67
santa claus,GPE,67
falling,GPE,67
calgary,GPE,67
beyonce,GPE,67
deutschland,GPE,67
game 1,EVENT,67
martin,GPE,67
katrina,EVENT,67
izuku,GPE,67
west australia,GPE,67
south africans,NORP,67
wonderlands,GPE,67
sct035,GPE,67
hobipalooza,GPE,67
albos,NORP,67
referee,GPE,67
frida,GPE,67
checklists,NORP,67
martinelli,GPE,66
world israel news,EVENT,66
ottawa,GPE,66
cincinnati,GPE,66
pelican,NORP,66
einstein,GPE,66
goodna,GPE,66
orwellian,NORP,66
vile,GPE,66
snake island,GPE,66
the great depression,EVENT,66
australia cup,EVENT,66
maitland,GPE,66
rousseauian,NORP,66
-.-,GPE,65
launch,NORP,65
aueusummit,GPE,65
basque,NORP,65
fuchsia,GPE,65
achilles,GPE,65
nang,GPE,65
memphis,GPE,65
singh,GPE,65
pawleena rd,GPE,65
parliamentarians,NORP,65
socialist,NORP,65
credlin,GPE,65
popular,NORP,65
bundaberg,GPE,65
macedonians,NORP,65
kurdistan,GPE,65
moree,GPE,65
aragalaya,GPE,65
fire,GPE,64
drama,GPE,64
southport,GPE,64
beans,NORP,64
damascus,GPE,64
youngjae,GPE,64
multi,GPE,64
la verdad,GPE,64
airlie beach,GPE,64
game 2,EVENT,64
docherty,GPE,64
understand,GPE,64
british columbia,GPE,64
rubbish,NORP,64
wolverine,GPE,64
somali,NORP,64
the garma festival,EVENT,64
agbado,GPE,63
بهم,NORP,63
lando,NORP,63
zurich,GPE,63
opera,GPE,63
bendigo,GPE,63
spartans,NORP,63
charles,GPE,63
botany,GPE,63
keays,GPE,63
kuminga,GPE,63
hbarbarians,NORP,63
orville,GPE,63
nupur sharma,GPE,63
ursula,GPE,62
zorko,GPE,62
new vegas,GPE,62
havana,GPE,62
marrickville,GPE,62
los que,NORP,62
bhutan,GPE,62
bindi,GPE,62
q4,GPE,62
aspen,GPE,62
seria,GPE,62
kerryn,GPE,62
comm games,EVENT,62
daria,GPE,62
wagner,NORP,62
knp,GPE,62
indianapolis,GPE,62
coldplay,NORP,62
soe2021,GPE,62
world championships,EVENT,61
honolulu,GPE,61
jeans,NORP,61
ba,NORP,61
jxdn,GPE,61
vermont,GPE,61
hexicans,NORP,61
broome,GPE,61
kerala,GPE,61
pittsburgh,GPE,61
brussel,GPE,61
new heights,GPE,61
betfair,NORP,61
trick,GPE,61
obvio,GPE,61
kendi,GPE,61
zimbabweans,NORP,61
fans,NORP,61
inbound,GPE,61
miff,NORP,61
stream,GPE,60
tiara,GPE,60
west indies,GPE,60
wearesaitama,GPE,60
langdon,GPE,60
kala,GPE,60
zimbabwean,NORP,60
vr,GPE,60
ng,GPE,60
georgian,NORP,60
l1,GPE,60
algeria,GPE,60
wrestling,GPE,60
bucks,NORP,60
egalitarian,NORP,60
شاهد,GPE,60
falta,GPE,60
west beach,GPE,60
woodville,GPE,60
youtube,GPE,60
springwood,GPE,60
blockchain,GPE,60
demi,GPE,60
islamabad,GPE,59
arden,GPE,59
ngga,GPE,59
kd,GPE,59
liverpool st,GPE,59
pero,GPE,59
irishman,NORP,59
dyfed,GPE,59
mania,GPE,59
vegans,NORP,59
albury,GPE,59
non-american,NORP,59
sydney harbour,GPE,59
gothic,NORP,59
iraqis,NORP,59
yoruba,GPE,59
smiley,GPE,59
the civil war,EVENT,59
californian,NORP,59
haircut,GPE,59
tricks,GPE,59
poc,GPE,59
hump day,EVENT,59
smashcon2022,GPE,59
m4.9,GPE,58
caymans,NORP,58
bragg,GPE,58
south sudanese,NORP,58
san fran,GPE,58
la miseria,GPE,58
aedt,GPE,58
drummoyne,GPE,58
colonies,GPE,58
qt,GPE,58
xenoblade,NORP,58
reptilian,NORP,58
gallipoli,GPE,58
fitzroy,GPE,58
hong kong's,GPE,58
atar,GPE,58
nationals,GPE,58
therese,NORP,58
اشوف,NORP,58
luxembourg,GPE,58
manhwa,GPE,58
singaporean,NORP,58
silverstone,NORP,58
cisco,GPE,57
a world cup,EVENT,57
bundesliga,GPE,57
ucrania,GPE,57
southampton,GPE,57
stans,NORP,57
argentine,NORP,57
visualizado,GPE,57
parisian,NORP,57
l.a.,GPE,57
modi,GPE,57
ozark,GPE,57
the french revolution,EVENT,57
crawley,GPE,57
chaos,GPE,57
canada day,EVENT,57
cologne,GPE,57
yoko,GPE,57
trekkie,GPE,57
hanoi,GPE,57
-ra,GPE,57
altaf,GPE,57
mackay,GPE,56
minsk,GPE,56
zionism,NORP,56
exmouth,GPE,56
naples,GPE,56
mudpoo,GPE,56
inhumans,NORP,56
krna,GPE,56
argentinian,NORP,56
south aussie,GPE,56
un-australian,NORP,56
songs,GPE,56
fabian,NORP,56
protestant,NORP,56
amber,GPE,56
south park,GPE,56
paxlovid,NORP,56
south perth,GPE,56
iranians,NORP,56
jumper,GPE,56
seaton,GPE,56
raven,GPE,56
sebastian,NORP,56
clayton,NORP,56
har,NORP,56
westerners,NORP,56
butts,GPE,56
grundy,GPE,56
miakhalifafans,NORP,56
yuri,GPE,55
jada,GPE,55
wyndham,GPE,55
liberia,GPE,55
v6,GPE,55
nairobi,GPE,55
olympic games,EVENT,55
labuschagne,GPE,55
uyghurs,GPE,55
buckinghamshire,GPE,55
sl,GPE,55
protestants,NORP,55
rusia,GPE,55
palmerston,GPE,55
alexandria,GPE,55
assassin,NORP,55
western australians,NORP,55
seymour,GPE,55
salisbury,GPE,55
zz,GPE,55
dreyfus,GPE,55
cct,GPE,55
sct030,GPE,54
heroes,GPE,54
ratts,GPE,54
jackson,GPE,54
ndcmelbourne,GPE,54
catania,GPE,54
connecticut,GPE,54
czech republic,GPE,54
vocal,GPE,54
beto,GPE,54
esas,GPE,54
taranto,GPE,54
el mismo,GPE,54
north africa,GPE,54
balkhab,GPE,54
venezuelan,NORP,54
steve,GPE,54
prahran,GPE,54
cornish,NORP,54
obrigado,GPE,54
awwwwww,NORP,54
dina,GPE,54
tibetans,NORP,54
equestrian,NORP,54
sanchez,GPE,54
cop15,GPE,54
sofia,GPE,54
kathmandu,GPE,54
brawl,GPE,54
hedera,GPE,54
islands,GPE,54
ponga,GPE,54
children,GPE,54
gujarat,GPE,54
epping,GPE,54
beirut,GPE,54
fhmeetandgreetxmileapo,GPE,54
insecurities,GPE,54
quarterly activities report,EVENT,54
lake macquarie,GPE,53
pang,GPE,53
sharma,GPE,53
hongkong,GPE,53
shai,GPE,53
edgbaston,GPE,53
wodonga,GPE,53
windsor rd,GPE,53
mudgee,GPE,53
bavarian,NORP,53
trail,GPE,53
vet,GPE,53
r1,GPE,53
u.k,GPE,53
ankara,GPE,53
cameron,GPE,53
megatron,GPE,53
leeton,GPE,53
st kilda,GPE,53
greet,GPE,53
izzy,GPE,53
:)),NORP,53
kindle,GPE,53
perisher,GPE,53
mernda,GPE,53
fyshwick,GPE,53
the second world war,EVENT,53
fuckkk,GPE,53
sabrina,GPE,53
~ßεศş†~,GPE,52
spurs,NORP,52
vivian,NORP,52
jajajaja,GPE,52
steady -0.1hpa,GPE,52
karachi,GPE,52
the us constitution,EVENT,52
guánica,GPE,52
old windsor rd,GPE,52
parkville,GPE,52
omgggg,GPE,52
jacinda,GPE,52
glamour,GPE,52
magpie,GPE,52
circles,GPE,52
pb,EVENT,52
red states,GPE,52
the korean war,EVENT,52
cape york,GPE,52
north qld,GPE,52
oakland,GPE,52
pantera,NORP,52
antifa,NORP,52
rebecca,GPE,52
dubbo,GPE,52
obsidian,NORP,52
daisies,GPE,52
swedes,NORP,52
احسن,GPE,52
telangana,GPE,52
uryu,GPE,52
pride jersey,GPE,52
scotch,NORP,51
knuckles,GPE,51
the nato summit,EVENT,51
darwin,GPE,51
west aussie,GPE,51
senegal,GPE,51
sunbreak,NORP,51
kanye,GPE,51
highway,GPE,51
palpatine,NORP,51
hawkeye,GPE,51
canterbury rd,GPE,51
ramona,GPE,51
bengal,GPE,51
اچھی,NORP,51
m4.7,GPE,51
pacific mwy,GPE,51
maroon,GPE,51
ue,GPE,51
medina,GPE,51
m3,GPE,51
anti-christian,NORP,51
bubblebutt,NORP,51
grand final,EVENT,51
mustang,GPE,51
valentina,GPE,51
anniversary step-up summons,EVENT,51
manila fansign got,EVENT,51
workbench,GPE,50
mp,GPE,50
singleton,GPE,50
norfolk,GPE,50
dp,GPE,50
middleton,GPE,50
amhara,NORP,50
quito,GPE,50
estan,NORP,50
warzone,GPE,50
fortitude valley,GPE,50
austrailia,GPE,50
mexico city,GPE,50
santos,GPE,50
yoongi,GPE,50
rivian,NORP,50
protests,NORP,50
thunder,GPE,50
perth city,GPE,50
roebourne,GPE,50
bengali,NORP,50
godot,GPE,50
moira,GPE,50
eleven,GPE,50
bohemian,NORP,50
гитлер,GPE,50
liontown,GPE,50
thomastown,GPE,50
the fulton county,GPE,50
kouloumbos,GPE,50
boomerang,GPE,49
bumrah,GPE,49
maldives,GPE,49
helsinki,GPE,49
casper,GPE,49
oceania,GPE,49
south africa's,GPE,49
morgue,GPE,49
giannis,NORP,49
album,GPE,49
whedon,GPE,49
st louis,GPE,49
shia,NORP,49
the first world war,EVENT,49
yellow,GPE,49
bologna,GPE,49
bang,GPE,49
the sa region,GPE,49
hisuian,NORP,49
indonesians,NORP,49
non-christian,NORP,49
kkk,GPE,49
larkey,GPE,49
southeastasia,GPE,49
kansas city,GPE,49
kaoru,GPE,49
south sydney,GPE,49
shuri,GPE,49
asksbstdf,NORP,49
game pass,EVENT,48
tg,GPE,48
dah,GPE,48
garden city shopping centre,GPE,48
mulgrave,GPE,48
auslan,GPE,48
mang,GPE,48
qanon,GPE,48
slovenian,NORP,48
nebraska,GPE,48
poem,GPE,48
toto,GPE,48
susanne,GPE,48
nth korea,GPE,48
centenarian,NORP,48
sociedad,GPE,48
pk,GPE,48
fraser,GPE,48
world war,EVENT,48
madden,GPE,48
cuti,GPE,48
hidden,GPE,48
new delhi,GPE,48
guam,GPE,48
hague,GPE,48
kubrick,GPE,48
dito,GPE,48
albonese,NORP,48
cheeto,GPE,48
tama,GPE,48
automatic,NORP,48
nunn,GPE,48
savannah,GPE,48
dinkum,GPE,48
emmanuel,GPE,48
indigenous australians,NORP,47
manganese,NORP,47
madi,GPE,47
andrews,GPE,47
addis ababa,GPE,47
ukraine war,EVENT,47
madagascar,GPE,47
intro,GPE,47
virat,GPE,47
chechnya,GPE,47
hough,GPE,47
giblin dr,GPE,47
reese,NORP,47
cairns city,GPE,47
loli,GPE,47
smallville,GPE,47
tyrese,NORP,47
werewolf,GPE,47
quirksville,GPE,47
m2.2,GPE,47
melburnians,NORP,47
ducati,GPE,47
angle park,GPE,47
po,GPE,47
u.s.a.,GPE,47
jenkins,GPE,47
kana,GPE,47
estamos,NORP,47
latin american,NORP,47
millennia,GPE,47
slavic,NORP,47
oga,GPE,47
d.c.,GPE,47
wurundjeri,GPE,47
twitterati,GPE,47
paganism,NORP,47
türk,GPE,47
west aussies,GPE,47
homeloans,NORP,47
nichelle,GPE,47
trojan,GPE,46
rhino,NORP,46
deluxe,GPE,46
melbournians,NORP,46
astrid,NORP,46
indios,GPE,46
biloela,GPE,46
bangtan,GPE,46
hoomans,NORP,46
fijians,NORP,46
odin,GPE,46
pinocchio,GPE,46
messi,GPE,46
dobbs,GPE,46
world,GPE,46
leo,GPE,46
the melbourne cup,EVENT,46
cambodian,NORP,46
albert park,GPE,46
weston,GPE,46
falling,NORP,46
tas,GPE,46
daylesford,GPE,46
bankstown,GPE,46
labrador,GPE,46
few035,GPE,46
shantan,NORP,46
kanya,GPE,46
malibu,GPE,46
east africa,GPE,46
marvel stadium,GPE,46
marcus,NORP,46
jan6th,GPE,46
uq,GPE,46
thredbo,GPE,46
hurley,GPE,46
moonee valley,GPE,46
mali,GPE,46
moron,GPE,46
la misma,GPE,46
uk ireland eu,GPE,46
northern australian,NORP,46
halls creek,GPE,45
ophelia,GPE,45
estado,GPE,45
silka,GPE,45
seagulls,GPE,45
react,GPE,45
pujara,GPE,45
yellowstone,GPE,45
the kingdom of god,GPE,45
skynet,GPE,45
new year’s,EVENT,45
donetsk,GPE,45
ultra,NORP,45
pajak,NORP,45
new yorkers,NORP,45
kasey,GPE,45
shepparton,GPE,45
conrad,GPE,45
twitter,NORP,45
eastern european,NORP,45
ian,NORP,45
belarusian,NORP,45
depression,EVENT,45
busselton,GPE,45
antis,NORP,45
catholicism,NORP,45
gunston,GPE,45
naturephotography,NORP,45
yaaaay,GPE,45
ottomans,NORP,45
montenegro,GPE,45
romeo,GPE,45
الموضوع,GPE,45
incel,NORP,45
castoria,GPE,45
urdu,GPE,45
dover,GPE,45
sardinia,GPE,45
renforshort,GPE,45
king kong,GPE,45
sale,GPE,45
asia cup,EVENT,45
rushall,GPE,45
new year,EVENT,44
katanya,GPE,44
tweets,NORP,44
i‘m,GPE,44
hyper,GPE,44
naruto,GPE,44
jail,GPE,44
restorative,NORP,44
murray st,GPE,44
nos,NORP,44
purton,GPE,44
awwwwww,GPE,44
mcgowan,GPE,44
buddhists,NORP,44
khashoggi,GPE,44
fanta,GPE,44
goldstein,GPE,44
christofascists,NORP,44
mercy,GPE,44
roman,NORP,44
tassie,NORP,44
wellbeing,GPE,44
کاری,NORP,44
svt,GPE,44
guyana,GPE,44
hamilton,GPE,44
south wales,GPE,44
siamese,NORP,44
hawksburn,GPE,44
jay park,GPE,44
peruvian,NORP,44
angola,GPE,44
whites city,GPE,44
ph,GPE,44
aaand,GPE,44
starks,GPE,44
us open,EVENT,44
kouk,GPE,44
nikekangaroomassacre,GPE,44
villain,GPE,44
hungarians,NORP,44
malay,NORP,44
meanjin,GPE,44
tourdefrance2022,GPE,44
the 7th anniversary celebration,EVENT,44
guru,GPE,43
visas,GPE,43
nets,GPE,43
automatic,GPE,43
spartan,NORP,43
margaret river,GPE,43
penang,GPE,43
main rd,GPE,43
maxey,GPE,43
toowong,GPE,43
nationals,NORP,43
thilthorpe,NORP,43
realm,GPE,43
belgrade,GPE,43
b.s.,GPE,43
adelaide city,GPE,43
furryartist,NORP,43
south dakota,GPE,43
southerners,NORP,43
capalaba,GPE,43
v2,GPE,43
fire emblem,GPE,43
radiobyron,GPE,43
slvaus,GPE,43
totalitarian,NORP,43
ww,GPE,43
p.a.,GPE,43
de jong,GPE,43
concord,GPE,43
brisvegas,GPE,43
sasha,GPE,43
east asian,NORP,43
mango,GPE,43
capitalism,NORP,43
woden,GPE,43
baku,GPE,43
switch,NORP,43
theory,GPE,43
whereisalbo,NORP,43
south west,GPE,43
north adelaide,GPE,42
türkiye,GPE,42
russia day,EVENT,42
finns,NORP,42
saliba,GPE,42
tielemans,NORP,42
nitro,NORP,42
pyrmont,GPE,42
debian,NORP,42
wombats,NORP,42
yasmin,GPE,42
но,GPE,42
chucky,GPE,42
hydrogen,GPE,42
damien,GPE,42
forster st,GPE,42
leviticus,GPE,42
currumbin,GPE,42
manly beach,GPE,42
j.k.,GPE,42
sylvania,GPE,42
tel aviv,GPE,42
morty,GPE,42
xss,GPE,42
fraser island,GPE,42
ki,GPE,42
premiers,NORP,42
cornwall,GPE,42
sunset,GPE,42
sans,NORP,42
shaun,GPE,42
asianamericans,NORP,42
வாழ்த்துகள்,NORP,42
long island,GPE,42
estaba,GPE,42
judeo-christian,NORP,42
palau,GPE,42
barnes,GPE,42
qatari,NORP,42
bogans,NORP,42
nnattawin,GPE,42
the west bank,GPE,42
animal kingdom,GPE,42
nagasaki,GPE,42
madashell,NORP,42
central australian,NORP,42
brazilians,NORP,42
mwanjé,GPE,42
virgin,GPE,42
dearden,GPE,42
international friendship day,EVENT,42
attic,NORP,41
vitalik,GPE,41
bybit,NORP,41
conan,GPE,41
trinidad,GPE,41
wkwkwk,NORP,41
l,GPE,41
yinmarbin township,GPE,41
foolish,NORP,41
rhode island,GPE,41
مادر,NORP,41
perth australia,GPE,41
timbo,GPE,41
libyan,NORP,41
sicko,GPE,41
angelina,GPE,41
quambatook,GPE,41
melbourne victoria,GPE,41
certo,NORP,41
acdc,GPE,41
bubbles,GPE,41
wohtohaialbelaa,NORP,41
higgins,GPE,41
bkn035,GPE,41
supposed,GPE,41
puritans,NORP,41
ventura,GPE,41
clarence,GPE,41
lidcombe,GPE,41
yatala,GPE,41
marines,NORP,41
rowbottom,GPE,41
başkan,NORP,41
south africa’s,GPE,41
baltic,NORP,41
alphabet,GPE,41
caroline,GPE,41
vegeta,GPE,41
karin,GPE,41
carly,GPE,41
mayan,NORP,41
rossi,GPE,41
albomoronic,NORP,41
west wing,GPE,41
srilanka,GPE,41
wetherill park,GPE,41
metamask,NORP,41
aland,GPE,40
telegram,GPE,40
bucks,GPE,40
basta,NORP,40
matcha,GPE,40
bairnsdale,GPE,40
fukushima,GPE,40
oman,GPE,40
babe,NORP,40
la calle,GPE,40
azimio,NORP,40
building,GPE,40
bam,GPE,40
morutan,GPE,40
leftists,NORP,40
bulahdelah,GPE,40
hemp,NORP,40
-0.1,GPE,40
pfizer,GPE,40
rutten,GPE,40
un,NORP,40
schofield,GPE,40
grampians,NORP,40
alba,GPE,40
nk,GPE,40
hazara,GPE,40
casas,GPE,40
the russian federation,GPE,40
duran,GPE,40
eastern,NORP,40
mascot,GPE,40
cthulhu,NORP,40
karna,GPE,40
انسان,GPE,40
bagian,NORP,40
queen,GPE,40
husband,GPE,40
kino,NORP,40
rajapaksas,GPE,40
port melbourne,GPE,40
merrett,GPE,40
morphettville,GPE,40
reff,NORP,40
cristina,GPE,40
hobi,GPE,40
kellaway,GPE,40
leipzig,GPE,40
east germany,GPE,40
sinhalese,NORP,40
bigbrotherau,GPE,40
corowa,GPE,40
crichton,GPE,40
cacao,GPE,39
nftnyc2022,GPE,39
abc730,NORP,39
the us open,EVENT,39
stasi,GPE,39
bunun,NORP,39
cantonese,NORP,39
yorkshire,GPE,39
toorak,GPE,39
pw,GPE,39
the world championships,EVENT,39
mango hill,GPE,39
hellenic,NORP,39
nd,GPE,39
kachi,GPE,39
hong kong’s,GPE,39
st leonards,GPE,39
gacha,GPE,39
plymouth,GPE,39
bosnia and herzegovina,GPE,39
uzbekistan,GPE,39
south bank,GPE,39
tonya,GPE,39
estou,GPE,39
lada,GPE,39
roma,NORP,39
gawler,GPE,39
tavistock,GPE,39
league,GPE,39
ashburton,GPE,39
everton,GPE,39
darwinian,NORP,39
au,GPE,39
r0,GPE,39
rogue,GPE,39
iu,GPE,39
blockchain,NORP,39
aubrey,GPE,39
independence,GPE,39
russo,NORP,39
indveng,GPE,39
morgans,NORP,39
shinzo,GPE,39
kinnporschefinalep,NORP,39
macca,GPE,38
palermo,GPE,38
bushmaster,GPE,38
coding_assignment_help,GPE,38
foul,NORP,38
eb,GPE,38
hebben,GPE,38
vine,NORP,38
congolese,NORP,38
time,GPE,38
zero,GPE,38
اور,GPE,38
kyrgyzstan,GPE,38
telstra,GPE,38
kyiv,GPE,38
cuatro,NORP,38
fedex,GPE,38
bingo,GPE,38
liam,GPE,38
sparta,GPE,38
mona,GPE,38
progressive,GPE,38
triathlon,GPE,38
quoting,GPE,38
zetland,GPE,38
romance,GPE,38
+ note,GPE,38
south australia covid,NORP,38
payton,GPE,38
gp,EVENT,38
higgins,NORP,38
tasman,NORP,38
sussex,GPE,38
ummmm,GPE,38
skipper,GPE,38
saudi arabian,NORP,38
pilipinas,GPE,38
kante,GPE,38
atlassian,GPE,38
the iraq war,EVENT,38
kita,GPE,38
manono,GPE,38
north sydney,GPE,38
clarko,EVENT,38
cb,GPE,38
nazi germany,GPE,38
curly,GPE,38
7plus,NORP,38
jamal,GPE,38
zoro,GPE,38
henley beach rd,GPE,38
rowville,GPE,38
chong,GPE,38
earth covenant membership,NORP,38
tallis,NORP,38
holmesglen,GPE,38
central•••flagstaff•••southern,NORP,38
zijn,NORP,37
patagonia,GPE,37
annabelle,GPE,37
bien,GPE,37
marin,GPE,37
saal,GPE,37
selfish,NORP,37
history,GPE,37
honduras,GPE,37
world series,EVENT,37
valencia,GPE,37
oceans,NORP,37
sudah,GPE,37
pots,NORP,37
except,GPE,37
silverstone,GPE,37
west lakes,GPE,37
jebus,GPE,37
yasssss,GPE,37
rock,GPE,37
new moon,GPE,37
victoria park,GPE,37
dooen,GPE,37
bronze,GPE,37
maltese,NORP,37
fiji,NORP,37
admin,GPE,37
chama,GPE,37
alrighty,GPE,37
pamplona,GPE,37
yahan,GPE,37
colin,GPE,37
healy,GPE,37
camperdown,GPE,37
flagmantle,GPE,37
coalition,NORP,37
tesla,GPE,37
kilmore,GPE,37
point cook,GPE,37
number1s heardle,GPE,37
rhinos,NORP,37
hinterland,GPE,37
pixie,GPE,37
jhope,NORP,37
jung hoseok,GPE,37
fibaasiacup,NORP,37
israel folau,GPE,37
south korea's,GPE,37
airplane,GPE,37
eurasia,GPE,37
silahkan,NORP,37
the jersey,GPE,37
st. andrews,GPE,37
tvratingsau,GPE,36
sheeran,GPE,36
bradbury,GPE,36
jake,NORP,36
it‘s,NORP,36
barbie,GPE,36
touchdown,GPE,36
jessi,GPE,36
richmond rd,GPE,36
jadeja,GPE,36
femboy,GPE,36
ultimo,GPE,36
los que,GPE,36
los últimos,GPE,36
miele,GPE,36
napoleon,NORP,36
whitey,GPE,36
scorsese,NORP,36
dybala,GPE,36
sh!t,NORP,36
rogan,GPE,36
harpy,GPE,36
tylko,GPE,36
kristina,GPE,36
hockey,GPE,36
hunter valley,GPE,36
dunia,GPE,36
auspol,NORP,36
aaahhh,GPE,36
:)),GPE,36
kubernetes,NORP,36
पार्टी,GPE,36
frydenburg,GPE,36
mesut,GPE,36
maribyrnong,GPE,36
crimea,GPE,36
phuket,GPE,36
nm,GPE,36
parmesan,NORP,36
icehockey,GPE,36
this naidoc week,EVENT,36
beckett,GPE,36
hahahahaha,GPE,36
mới,GPE,36
slop,GPE,36
mythra,GPE,36
jalan,NORP,36
new year’s eve,EVENT,36
qanon,NORP,36
benji,GPE,36
logue,EVENT,36
western beach,GPE,36
henan,GPE,36
heathcote,GPE,35
yuna,GPE,35
cookers,NORP,35
sunni,NORP,35
prince andrew,GPE,35
bristol,GPE,35
ducky,GPE,35
bijstand,GPE,35
doden,GPE,35
neemactienu,GPE,35
gelijkheid,GPE,35
democratie,GPE,35
mensenrechten,GPE,35
vrijheid,GPE,35
gamada,GPE,35
imagine tigrayans,NORP,35
umrakuba,GPE,35
ln,GPE,35
ghibli,NORP,35
eurasian,NORP,35
space,GPE,35
world war 3,EVENT,35
tenia,GPE,35
coonabarabran,GPE,35
sampe,GPE,35
simona,GPE,35
colossians,NORP,35
sap,GPE,35
estonian,NORP,35
botswana,GPE,35
carlyanne,GPE,35
chakra,GPE,35
moldova,GPE,35
hakea,GPE,35
klemzig,GPE,35
san,GPE,35
laurel,GPE,35
bookie,GPE,35
bombay,GPE,35
lviv,GPE,35
siberian,NORP,35
ripley,GPE,35
grdcupdates,NORP,35
kayanya,GPE,35
شما,GPE,35
thumbnail,GPE,35
tahiti,GPE,35
anchor,NORP,35
preston,GPE,35
caucasians,NORP,35
tango,GPE,35
gofundme,NORP,35
perth,NORP,35
gazelle,GPE,35
south indian,NORP,35
hostplus,NORP,35
kahan,GPE,35
albon,NORP,35
pulang,GPE,35
utopian,NORP,35
black rock,GPE,35
ice,GPE,35
عندنا,NORP,35
breakthrough,GPE,35
comedians,NORP,35
norfolk island,GPE,35
game 3,EVENT,35
shenzhen,GPE,35
manly vale,GPE,35
timor,GPE,35
funciona,GPE,35
bosnian,NORP,35
karşı,GPE,35
ravioli,GPE,35
quest,GPE,35
ferrari,NORP,35
oportoau,GPE,35
healesville,GPE,34
whooo,GPE,34
hexican,NORP,34
luana,GPE,34
rocky,GPE,34
steps,NORP,34
+4,NORP,34
somerset,GPE,34
eritrese,NORP,34
istg,GPE,34
synergy,GPE,34
torquay,GPE,34
nunca,GPE,34
apexlegends,GPE,34
that`s,GPE,34
touya,GPE,34
new zealand daily,GPE,34
malvern,GPE,34
fabregas,GPE,34
new hampshire,GPE,34
globalist,NORP,34
anaesthesia,GPE,34
saskatchewan,GPE,34
narnia,GPE,34
