Entity,Entity Type,Number of Tweets
zombie,GPE,37
moroccan,NORP,37
the korean war,EVENT,37
civilian,NORP,37
amelia,NORP,37
new mexico,GPE,37
polska,GPE,37
granny,NORP,37
grantham,GPE,37
martian,NORP,37
socialist,NORP,37
perrottet,NORP,37
koreans,NORP,37
frankfurt,GPE,37
swimming,NORP,37
roma,GPE,37
maclean,GPE,37
chaos,GPE,37
oakland,GPE,37
australian guineas day,EVENT,37
pro-russia,GPE,37
arabic,NORP,37
pangina,GPE,37
burma,GPE,37
clean up australia day,EVENT,37
belmont,GPE,37
banksia,GPE,37
daylesford,GPE,37
russian orthodox,NORP,37
melb,GPE,37
game freak,EVENT,37
londongrad,GPE,37
xjo,GPE,37
=),GPE,37
euro,EVENT,36
ukrainerussia,GPE,36
frankie,GPE,36
nagasaki,GPE,36
biolabs,NORP,36
blipfoto,GPE,36
montenegro,GPE,36
littleproud,GPE,36
ww,GPE,36
sunshine motorway,GPE,36
taipei,GPE,36
randwick,GPE,36
sudanese,NORP,36
bengal,GPE,36
mina,GPE,36
piggy,GPE,36
l1,GPE,36
melburnians,NORP,36
imagine,GPE,36
salisbury,GPE,36
politician,NORP,36
bucks,NORP,36
wellbeing,GPE,36
czech republic,GPE,36
darlinghurst,GPE,36
dubbo,GPE,36
reptilian,NORP,36
new zealand’s,GPE,36
goulburn,GPE,36
pajak,NORP,36
canberra day,EVENT,36
warlpiri,GPE,36
ki,GPE,35
south asian,NORP,35
zimbabweans,NORP,35
christina,GPE,35
dawesville,GPE,35
rubbish,NORP,35
south melbourne,GPE,35
nra,GPE,35
non-russian,NORP,35
soalnya,GPE,35
singaporean,NORP,35
karşı,GPE,35
egalitarian,NORP,35
acoustic,NORP,35
cyberpunk2077,NORP,35
marin,GPE,35
intersex,NORP,35
boothby,GPE,35
spartans,NORP,35
poem,GPE,35
bolsheviks,GPE,35
budapest,GPE,35
vanuatu,GPE,35
hamilton,GPE,35
queenstown,GPE,35
twatter,GPE,35
xss,GPE,35
bundaberg,GPE,35
trick,GPE,35
south korea's,GPE,35
baku,GPE,34
new heights,GPE,34
bidens,GPE,34
yakuza,GPE,34
martinelli,GPE,34
estaba,GPE,34
v6,GPE,34
sugar,GPE,34
acapulco,GPE,34
daria,GPE,34
the british empire,GPE,34
stoprussia,GPE,34
bhai,GPE,34
sancho,GPE,34
prophetelvismbonye,GPE,34
sarajevo,GPE,34
istandwithukraine,NORP,34
بهم,NORP,34
navalny,GPE,34
sneaky,NORP,34
oman,GPE,34
launch,NORP,34
boroondara,GPE,34
deagon,GPE,34
rona,GPE,34
southampton,GPE,34
seria,GPE,34
nicky,GPE,34
mandurah,GPE,34
persia,GPE,34
bahamas,GPE,34
new guinea,GPE,34
ns,GPE,34
kasih,GPE,34
maryborough,GPE,34
lgbtiq+,NORP,34
new skokka ad‼,GPE,34
jeebus,GPE,34
heros,GPE,34
hisuian,NORP,34
yatala,GPE,34
donkey kong,GPE,34
manipur,GPE,34
augusta rd,GPE,34
aldo,GPE,34
نظرم,GPE,34
gallipoli,GPE,34
puedo,GPE,34
kiama,GPE,34
modis,GPE,34
neighbours,NORP,34
shepparton,GPE,33
kenyans,NORP,33
pv,GPE,33
rebels,GPE,33
comedians,NORP,33
cairo,GPE,33
oxley,GPE,33
katanya,GPE,33
coisas,NORP,33
zionism,NORP,33
boycotts,GPE,33
moreton,GPE,33
nundah,GPE,33
auchenflower,GPE,33
nairobi,GPE,33
tenia,GPE,33
honolulu,GPE,33
silka,GPE,33
blown,GPE,33
biafrans,NORP,33
fraser,GPE,33
wakey,GPE,33
bale,GPE,33
estan,NORP,33
keith,GPE,33
humanity,GPE,33
cumberland,GPE,33
vile,GPE,33
sicko,GPE,33
burmese,NORP,33
ot,GPE,33
omgggg,GPE,33
nukes,GPE,33
ukraine - sign the petition,GPE,33
cerra,GPE,33
rosji,GPE,33
yuendumu,GPE,33
corowa,GPE,33
shaina,GPE,32
subject 0001  &gt,EVENT,32
uyghurs,GPE,32
слава,GPE,32
the russian empire,GPE,32
guánica,GPE,32
gotchu,GPE,32
bana,GPE,32
kensington,GPE,32
gothic,NORP,32
woodford,GPE,32
alice springs,GPE,32
cisco,GPE,32
finns,NORP,32
yoongi,GPE,32
mudpoo,GPE,32
atlassian,NORP,32
orwellian,NORP,32
gascoyne,GPE,32
newton,GPE,32
beverly hills,GPE,32
trish,NORP,32
songs,GPE,32
yugoslav,NORP,32
vengeance,GPE,32
balinese,NORP,32
western united,GPE,32
mekelle,GPE,32
transhumanism,NORP,32
janelle saffin,GPE,32
kurdistan,GPE,32
marine,NORP,32
jurassic,GPE,32
gotham city,GPE,32
नतमस्तक,GPE,32
kanya,GPE,31
doha,GPE,31
beirut,GPE,31
san antonio,GPE,31
civilians,NORP,31
نا,GPE,31
russian empire,GPE,31
balkan,NORP,31
güzel,NORP,31
wkwkwk,NORP,31
cincinnati,GPE,31
parkes,GPE,31
brazilians,NORP,31
albion,GPE,31
stans,NORP,31
hamish,NORP,31
mormon,NORP,31
ontario,GPE,31
algeria,GPE,31
scovid,GPE,31
multi,GPE,31
marrickville,GPE,31
the super bowl,EVENT,31
playlists,NORP,31
hololive,NORP,31
aria,GPE,31
et,GPE,31
yellowstone,GPE,31
chick,GPE,31
kimchi,GPE,31
frydenberg,GPE,31
tas statewide,GPE,31
nauru,GPE,31
cold,EVENT,31
mcgowans,NORP,31
batmans,NORP,31
cardiologist,NORP,31
lenah valley rd,GPE,31
malenia,GPE,31
shaun,GPE,30
ayang,GPE,30
bronx,GPE,30
nang,GPE,30
dito,GPE,30
tg,GPE,30
philippine,NORP,30
helsinki,GPE,30
springwood,GPE,30
afghani,NORP,30
demi,GPE,30
warrnambool,GPE,30
qanon,GPE,30
bengali,NORP,30
imperialism,NORP,30
angle park,GPE,30
thorpe,GPE,30
thurs,GPE,30
itunes,GPE,30
rebecca,GPE,30
luana,GPE,30
labrador,GPE,30
scotts,GPE,30
buhari,GPE,30
dah,GPE,30
arseholes,NORP,30
schadenfrydenberg,GPE,30
middleton,GPE,30
bolivia,GPE,30
alexandria,GPE,30
cummings,GPE,30
carmichael,GPE,30
gravy,GPE,30
jono,GPE,30
the empire of lies,GPE,30
miro,GPE,30
jamal,GPE,30
nepean,NORP,30
humphrey,GPE,30
tegan,GPE,30
australian cup,EVENT,30
perth australia,GPE,29
am243,GPE,29
cantonese,NORP,29
halo infinite,GPE,29
messi,GPE,29
narcissist,NORP,29
estonian,NORP,29
sussex,GPE,29
dyinglight2stayhuman,NORP,29
that`s,GPE,29
elimbah,GPE,29
illuminati,GPE,29
horizon forbidden west,GPE,29
bonito,GPE,29
goblin,GPE,29
south africans,NORP,29
andrews,GPE,29
mc,GPE,29
hungarians,NORP,29
fucken,NORP,29
oligarchs,GPE,29
odessa,EVENT,29
mango hill,GPE,29
stalinist,NORP,29
globalist,NORP,29
bam,GPE,29
strathalbyn,GPE,29
south australia’s,GPE,29
melania,GPE,29
~ßεศş†~,GPE,29
gina,GPE,29
post-soviet,NORP,29
collingwood,GPE,29
currumbin,GPE,29
babe,NORP,29
liverpool st,GPE,29
new years,EVENT,29
sadece,GPE,29
narnia,GPE,29
molan,GPE,29
jamaican,NORP,29
kangaroo island,GPE,29
mariska,GPE,29
nowra,GPE,29
maynard,GPE,29
south carolina,GPE,29
ascot,NORP,29
parish,NORP,29
unitedweshine,NORP,29
-raffles,NORP,29
sh!t,NORP,28
ds,GPE,28
yellow,GPE,28
bucks,GPE,28
zero,GPE,28
indiegamedev,GPE,28
inbound,GPE,28
türkiye,GPE,28
ankara,GPE,28
mmmm mmmm mmmm,NORP,28
lesbians,NORP,28
kathryn,GPE,28
nebraska,GPE,28
betfair,NORP,28
wagner,NORP,28
the great depression,EVENT,28
st kilda,GPE,28
queensland australia,GPE,28
solana,GPE,28
petri,NORP,28
los mismos,GPE,28
uruguay,GPE,28
grampians,NORP,28
the cuban missile crisis,EVENT,28
alaskan,NORP,28
kala,GPE,28
the world economic forum,EVENT,28
leyen,GPE,28
wiradjuri,GPE,28
kana,GPE,28
bloxburg,GPE,28
smiley,GPE,28
world hearing day,EVENT,28
argentinian,NORP,28
idlib,NORP,28
mp,GPE,28
hitlers,GPE,28
lindfield nsw,GPE,28
east ukraine,GPE,28
nazi germany,GPE,28
illia,GPE,28
african americans,NORP,28
southern nsw,GPE,28
nationals,NORP,28
black saturday,EVENT,28
costa rica,GPE,28
ableton,GPE,28
south korea’s,GPE,28
cooma,GPE,28
findallpropertyservicesunderoneroof,GPE,28
kumanjayi,GPE,28
informa,NORP,28
treason,GPE,28
bloggerstribe,NORP,28
obrigado,GPE,27
jff,GPE,27
islands,GPE,27
athens,GPE,27
dapat,GPE,27
los,GPE,27
anti-american,NORP,27
digimon,GPE,27
villa,GPE,27
yeonjun,GPE,27
cavani,NORP,27
stalingrad,GPE,27
the ukrainian war,EVENT,27
ottoman,NORP,27
hilux,GPE,27
highway,GPE,27
superb,NORP,27
elden ring,GPE,27
bosnian,NORP,27
the gulf war,EVENT,27
alanis,NORP,27
rowan,GPE,27
wellcamp,GPE,27
bundoora,GPE,27
selfish,NORP,27
zaporizhzhia,GPE,27
certo,NORP,27
arcane,GPE,27
the eastern states,GPE,27
premiers,NORP,27
einstein,GPE,27
zhytomyr,GPE,27
margaret river,GPE,27
maldives,GPE,27
sudah,GPE,27
emoji,NORP,27
nationalist,NORP,27
wishlist,NORP,27
albos,NORP,27
greater sydney,GPE,27
scarborough,GPE,27
stanmore,GPE,27
telstra,GPE,27
south west,GPE,27
kilmore,GPE,27
cornelia,GPE,27
picton,GPE,27
paralympic winter games,EVENT,27
bbcan10,GPE,27
unify,GPE,27
fallujah,GPE,26
ahora,GPE,26
fort,GPE,26
ra,GPE,26
elanga,GPE,26
civil war,EVENT,26
kita,GPE,26
thanos,NORP,26
hugh,GPE,26
the winter olympics,EVENT,26
a world cup,EVENT,26
اشوف,NORP,26
ulmarra,GPE,26
seaton,GPE,26
brissie,GPE,26
māori,NORP,26
urdu,GPE,26
ruston,GPE,26
tweets,NORP,26
idgaf,GPE,26
vr,GPE,26
new zealanders,NORP,26
margot,GPE,26
lando,GPE,26
martin,GPE,26
leafs,GPE,26
penelope,GPE,26
yasmin,GPE,26
hometobilo,GPE,26
charleville,GPE,26
outros,GPE,26
samoan,NORP,26
maribyrnong,GPE,26
west beach,GPE,26
colombian,NORP,26
na'ama,GPE,26
understand,GPE,26
knp,GPE,26
poker,NORP,26
sekiro,GPE,26
coles,GPE,26
rocksberg,GPE,26
reff,NORP,26
marvel stadium,GPE,26
minneapolis,GPE,26
coalition,NORP,26
+ note,GPE,26
awwwwww,NORP,26
countdown,GPE,26
wolverine,GPE,26
paramount+,GPE,26
sanitizing,GPE,26
j.k.,GPE,26
uttarakhand,GPE,26
auspol2022,GPE,26
hanoi,GPE,26
تھی,GPE,26
macleod,NORP,26
hartwell,GPE,26
turning,NORP,26
gatton,GPE,25
burpengary,GPE,25
zorro,GPE,25
narrabri,GPE,25
nie,GPE,25
luxembourg,GPE,25
quinn,GPE,25
respec,GPE,25
dresden,GPE,25
higgins,GPE,25
basta,NORP,25
azeri,NORP,25
dietitian,NORP,25
جات,GPE,25
children,GPE,25
hongbin,GPE,25
noosa,GPE,25
w.a.,GPE,25
newmarket,GPE,25
connecticut,GPE,25
yaaaay,GPE,25
liebor,GPE,25
bex,GPE,25
pw,GPE,25
bohemian,NORP,25
warringah,GPE,25
mickleham,GPE,25
the kingdom of god,GPE,25
midfield,GPE,25
therese,NORP,25
indonesians,NORP,25
sydney city,GPE,25
pelican,NORP,25
stupid,NORP,25
0x1f803a4d7843ac4d1933116410f78a9385fa398c,GPE,25
ivermectin,NORP,25
todman,NORP,25
chilean,NORP,25
daniela,GPE,25
romanians,NORP,25
the first world war,EVENT,25
vulcan,NORP,25
sicilian,NORP,25
tas,GPE,25
hahahahaha,GPE,25
lake macquarie,GPE,25
paralympian,NORP,25
drummoyne,GPE,25
polynesian,NORP,25
bangchan,NORP,25
perth,NORP,25
visualizado,GPE,25
marta,GPE,25
wimbledon,EVENT,25
protestants,NORP,25
jessi,GPE,25
jalan,NORP,25
morgue,GPE,25
nimbin,GPE,25
kong,GPE,25
ill,GPE,25
harambian,NORP,25
winter olympics,EVENT,25
quieras,NORP,25
حكومة_أغلبية_وطنية,GPE,25
world,GPE,24
wyndham,GPE,24
mandip,NORP,24
paulini,NORP,24
new delhi,GPE,24
the war,EVENT,24
peshawar,GPE,24
mitski,NORP,24
johnston,GPE,24
the west bank,GPE,24
theta,GPE,24
airlie beach,GPE,24
vet,GPE,24
ultra,NORP,24
sunset,GPE,24
west virginia,GPE,24
melbourne cup,EVENT,24
east asian,NORP,24
wrestling,GPE,24
antonia,GPE,24
savannah,GPE,24
romeo,GPE,24
the civil war,EVENT,24
uzbekistan,GPE,24
jeans,NORP,24
megatron,GPE,24
moron,GPE,24
touhou,GPE,24
yoko,GPE,24
brussel,GPE,24
pyongyang,GPE,24
estelle,GPE,24
humanitarian,NORP,24
heresy,GPE,24
radiobyron,GPE,24
williamstown,GPE,24
south wales,GPE,24
sebastian,NORP,24
steele,GPE,24
lisbon,GPE,24
eurasian,NORP,24
tarryn,GPE,24
pyrmont,GPE,24
britt,GPE,24
tasman,NORP,24
meagan,GPE,24
moree,GPE,24
hamburg,GPE,24
roebourne,GPE,24
tsunami,GPE,24
new yorkers,NORP,24
main rd,GPE,24
west melbourne,GPE,24
bensley,GPE,24
vc,GPE,24
north africa,GPE,24
automatic,NORP,24
india delhi,GPE,24
gulf war,EVENT,24
ph,GPE,24
tokenomics,NORP,24
:)),GPE,24
har,NORP,24
کاری,NORP,24
a world day of prayer and fasting for worldpeace and healing,EVENT,24
hump day,EVENT,24
bankstown,GPE,24
malware,GPE,24
lada,GPE,23
sarina,GPE,23
naruto,GPE,23
steady -0.1hpa,GPE,23
irishman,NORP,23
pero,GPE,23
mongolian,NORP,23
الموضوع,GPE,23
nos,NORP,23
steve,GPE,23
menyelesaikan,NORP,23
oga,GPE,23
the spanish civil war,EVENT,23
wodonga,GPE,23
vocal,GPE,23
breath,GPE,23
rogan,GPE,23
cheddar,GPE,23
bribie island,GPE,23
vegans,NORP,23
путин,NORP,23
veronica,GPE,23
xenta,GPE,23
albanians,NORP,23
chama,GPE,23
british empire,GPE,23
liberals,GPE,23
murgon,GPE,23
kerryn,GPE,23
chinese australians,NORP,23
fans,NORP,23
zz,GPE,23
izzy,GPE,23
पार्टी,GPE,23
cape york,GPE,23
semera,GPE,23
caroline,GPE,23
слава україні,GPE,23
muggos,GPE,23
blockchain,GPE,23
bayesian,NORP,23
guru,GPE,23
murray bridge,GPE,23
black swan,EVENT,23
serco,GPE,23
dakota,GPE,23
kubrick,GPE,23
goonellabah,GPE,23
tara,GPE,23
page,GPE,23
marami,GPE,23
casper,GPE,23
brovary,GPE,23
teresa,NORP,23
kambah,GPE,23
roma,NORP,23
aaaaa,GPE,23
krieg,NORP,23
madashell,NORP,23
bhutan,GPE,23
kaido,GPE,23
port kembla,GPE,23
keknya,GPE,22
azimio,NORP,22
the winter war,EVENT,22
yuri,GPE,22
islamist,NORP,22
black ops cold war,EVENT,22
kuala lumpur,GPE,22
estamos,NORP,22
caymans,NORP,22
trumpet,GPE,22
british columbia,GPE,22
aspen,GPE,22
mecca,GPE,22
albury,GPE,22
sha tin,GPE,22
nets,GPE,22
memphis,GPE,22
hysteria,GPE,22
vicpol,GPE,22
el mismo,GPE,22
south bank,GPE,22
lawyer,NORP,22
nudgee,GPE,22
hidden,GPE,22
xrp,GPE,22
tibetans,NORP,22
oohhhh,GPE,22
brawl,GPE,22
bengaluru,GPE,22
west &,GPE,22
tsarist,NORP,22
pittsburgh,GPE,22
austrália,GPE,22
b.s.,GPE,22
nadie,GPE,22
astrid,NORP,22
nuclear war,EVENT,22
grundy,GPE,22
griffin,GPE,22
nikorima,GPE,22
curtin,GPE,22
boxing day,EVENT,22
main beach,GPE,22
eaton,GPE,22
eastern europeans,NORP,22
cricut,GPE,22
surry hills,GPE,22
siamese,NORP,22
anchor,NORP,22
programa,GPE,22
hazlewood,GPE,22
king kong,GPE,22
aztec,NORP,22
tesla,GPE,22
native americans,NORP,22
anti-chinese,NORP,22
thelma,GPE,22
overland,GPE,22
conffab,GPE,22
cannington,GPE,22
voss,GPE,22
sans,NORP,22
creeks,GPE,22
sarina russo,EVENT,22
koala*,GPE,22
balochistan,GPE,21
tylko,GPE,21
superbowl,GPE,21
lucas heights,GPE,21
braith,GPE,21
manganese,NORP,21
nassim,NORP,21
build,GPE,21
m3,GPE,21
history,GPE,21
weibo,GPE,21
karna,GPE,21
k.,NORP,21
kofxv,GPE,21
україну,GPE,21
fedex,GPE,21
muscat,GPE,21
bris,GPE,21
redcliffe,NORP,21
pedestrian,NORP,21
tiro,GPE,21
sun,GPE,21
pixie,GPE,21
ua,GPE,21
los que,NORP,21
lesbian,NORP,21
pilipinas,GPE,21
ug,GPE,21
supposed,GPE,21
brisvegas,GPE,21
youtube,GPE,21
l.a.,GPE,21
hallam,GPE,21
freeonlyfans,NORP,21
pinocchio,GPE,21
stormveil,GPE,21
vine,NORP,21
walang,GPE,21
antifa,NORP,21
parkville,GPE,21
coldplay,NORP,21
yessssssss,GPE,21
nadia,GPE,21
rainfall,GPE,21
attic,NORP,21
jerrabomberra,GPE,21
sct035,GPE,21
abolishnato,GPE,21
godiva,EVENT,21
b.s,GPE,21
joondalup,GPE,21
werewolf,GPE,21
avengers,NORP,21
sampe,GPE,21
hazara,GPE,21
halls creek,GPE,21
panam,GPE,21
peruvian,NORP,21
abc730,NORP,21
darwinian,NORP,21
morphettville,GPE,21
timor,GPE,21
colossians,NORP,21
thumbnail,GPE,21
lookin,GPE,21
surat,NORP,21
clayton,NORP,21
aberdeen,GPE,21
zagreb,GPE,21
wisden,GPE,21
uzzie,GPE,21
ripwilliamhurt,GPE,21
civillian,NORP,20
krna,GPE,20
kasama,GPE,20
south aussie,GPE,20
stoli,GPE,20
bullseye,GPE,20
tricks,GPE,20
jizz,GPE,20
nk,GPE,20
marcus,GPE,20
taringa,GPE,20
kahan,GPE,20
cristina,GPE,20
cubans,NORP,20
kph,GPE,20
falling,GPE,20
blockchain,NORP,20
mars reconnaissance orbiter,EVENT,20
olympic games,EVENT,20
maryam,GPE,20
south africa’s,GPE,20
bunnings,GPE,20
joyce,GPE,20
propaganda,GPE,20
slop,GPE,20
tajikistan,NORP,20
roman,NORP,20
ghibli,NORP,20
rethink,NORP,20
zada,GPE,20
turkmenistan,GPE,20
leicester,GPE,20
minecraft,GPE,20
propoganda,NORP,20
murdochs,GPE,20
milligan,GPE,20
unicorn,GPE,20
derby,GPE,20
bongaree,GPE,20
jajajaja,GPE,20
tiffatronn,GPE,20
babushka,GPE,20
library,GPE,20
lidcombe,GPE,20
buona,GPE,20
jacksonville,GPE,20
vegeta,GPE,20
doria,GPE,20
melina,GPE,20
i‘m,GPE,20
the united arab emirates,GPE,20
mitch,GPE,20
carolinas,GPE,20
naples,GPE,20
pagan,GPE,20
yuna,GPE,20
ayton,GPE,20
glaucoma,GPE,20
sylvia,GPE,20
mikasa,GPE,20
calais,GPE,20
moyes,GPE,20
drama,GPE,20
scarecrow,GPE,20
karnival,EVENT,20
sydney gay,EVENT,20
kath,GPE,20
nhcmelbourne,GPE,20
springvale,GPE,20
bwhahahahahaha,GPE,20
chibi,GPE,20
m2.2,GPE,20
uhuru,GPE,20
blowjob,GPE,20
coco,GPE,20
m4.9,GPE,20
tempe,GPE,20
ursula,GPE,20
murray st,GPE,20
gayonlyfans,NORP,20
west ukraine,GPE,20
the melbourne cup,EVENT,20
q4,GPE,20
comets,NORP,20
l.a,GPE,20
mallacoota,GPE,20
nickel,GPE,20
sct012,GPE,20
sunrise,GPE,20
naish,NORP,20
kansas city,GPE,20
towa,GPE,20
beijing paralympic winter,EVENT,20
froox,GPE,20
vinnytsia,GPE,20
kaseya,GPE,20
просто,NORP,19
melitopol,GPE,19
brittany,GPE,19
horizon,GPE,19
central australian,NORP,19
bumble,GPE,19
itu,GPE,19
kremlin,GPE,19
foul,NORP,19
body,NORP,19
kd,GPE,19
the czech republic,GPE,19
singh,GPE,19
prince andrew,GPE,19
la calle,GPE,19
julian,GPE,19
tama,GPE,19
watford,GPE,19
islamists,NORP,19
lebron,GPE,19
zurich,GPE,19
quad,GPE,19
bulahdelah,GPE,19
grêmio,GPE,19
battletech,NORP,19
babylonian,NORP,19
yarrawonga,GPE,19
alrighty,GPE,19
button,GPE,19
mosman,GPE,19
curly,GPE,19
bosnians,NORP,19
emirati,GPE,19
malay,NORP,19
finish,NORP,19
bubbles,GPE,19
ultimo,GPE,19
liberia,GPE,19
wheatlands,GPE,19
polonia,GPE,19
a world war,EVENT,19
beaumont,GPE,19
primeidiot,NORP,19
நன்றி,GPE,19
rubio,GPE,19
waverley,GPE,19
svt,GPE,19
got7,GPE,19
quand,GPE,19
new caledonia,GPE,19
sofia,GPE,19
ukies,GPE,19
palpatine,NORP,19
rhinos,NORP,19
baltimore,GPE,19
türk,GPE,19
चुनाव,GPE,19
anfield,GPE,19
montreal,GPE,19
auslan,NORP,19
toorak,GPE,19
murugappan,GPE,19
bradbury,GPE,19
tallebudgera,GPE,19
kian,NORP,19
skynet,GPE,19
chakra,GPE,19
airplane,GPE,19
pricefx,GPE,19
phuket,GPE,19
valve,GPE,19
cyclones,GPE,19
charleston,GPE,19
suzhou,GPE,19
grdcupdates,NORP,19
neden,GPE,19
aargh,GPE,19
macrae,GPE,19
murrumbidgee,GPE,19
aston,GPE,19
stamford,GPE,19
bogans,NORP,19
alba,GPE,19
qui,GPE,19
busd,GPE,19
neonazis,NORP,19
hvala,GPE,19
afganistan,GPE,19
warli,GPE,19
magill,GPE,19
spartan,NORP,19
madi,GPE,19
sackville,GPE,19
bundesliga,GPE,19
mali,GPE,19
centrelink,GPE,19
burwood,GPE,19
sports,GPE,19
kristo,NORP,19
scottytheautocrat,NORP,19
rain brokenmm,GPE,19
spring day,EVENT,19
sultangazi,NORP,19
yanukovych,GPE,18
toure,NORP,18
ukrainia,GPE,18
media,GPE,18
taylor,GPE,18
san cisco,GPE,18
martians,NORP,18
ophelia,GPE,18
new brew,GPE,18
lybia,GPE,18
klitschko,NORP,18
prem,GPE,18
pacquiao,GPE,18
game pass,EVENT,18
jawab,GPE,18
thora,GPE,18
bans,NORP,18
mona,GPE,18
new york’s,GPE,18
riyadh,GPE,18
adonis,NORP,18
guam,GPE,18
manchurian,NORP,18
acapella,NORP,18
kendi,GPE,18
xenoblade,NORP,18
norfolk island,GPE,18
mt,GPE,18
nintendo,NORP,18
geography,GPE,18
lugansk,GPE,18
taipan,GPE,18
percy,GPE,18
au,GPE,18
white,GPE,18
kristina,GPE,18
superman,GPE,18
sparta,GPE,18
po,GPE,18
carly,GPE,18
jock,GPE,18
mustang,GPE,18
piñera,GPE,18
uu,GPE,18
arstechnica,GPE,18
logan,GPE,18
ncishawaii,GPE,18
treloar,GPE,18
snitzel,GPE,18
councillor,GPE,18
dunia,GPE,18
cillian,NORP,18
yorkshire,GPE,18
bruno,GPE,18
t4,GPE,18
torquay,GPE,18
okada,GPE,18
प्रदेश,GPE,18
encanto,GPE,18
kathmandu,GPE,18
christine,GPE,18
artclass,NORP,18
haarp,GPE,18
rockhampton,GPE,18
vic,EVENT,18
equestrian,NORP,18
mafs,GPE,18
fuckkk,GPE,18
auspol,NORP,18
hongkong,GPE,18
kanto,GPE,18
roman empire,GPE,18
santa claus,GPE,18
night city,GPE,18
corinthians,NORP,18
cecilia,GPE,18
tyrese,NORP,18
ملبورن,GPE,18
popular,NORP,18
auslan,GPE,18
african-american,NORP,18
islam,GPE,18
loki,GPE,18
venetian,NORP,18
bindi,GPE,18
thylacine,GPE,18
illinois,GPE,18
tvratingsau,GPE,18
new moon,GPE,18
scotch,NORP,18
migos,GPE,18
n korea,GPE,18
rosalía,GPE,18
makanya,GPE,18
charles,GPE,18
upstreamcom,GPE,18
naden,GPE,18
kino,NORP,18
starfleet,NORP,18
casas,GPE,18
aidan,GPE,18
sri lankan,NORP,18
antis,NORP,18
queanbeyan,NORP,18
mykolaiv,GPE,18
ukraine war news live updates,EVENT,18
obsidian,NORP,18
daleks,GPE,18
d.c.,GPE,18
tonya,GPE,18
jail,GPE,18
impact,NORP,18
neroli,GPE,18
wilyabrup,GPE,18
capricornia,GPE,18
hobbs,GPE,18
west stage,GPE,18
tajiri,GPE,18
stopwar ireland,GPE,18
penaldo,NORP,17
tassie,NORP,17
duolingo,EVENT,17
north lakes,GPE,17
herston,GPE,17
protests,NORP,17
macedon,GPE,17
duran,GPE,17
boomerang,GPE,17
istg,GPE,17
everton,GPE,17
boikov,GPE,17
watergate,EVENT,17
tripoli,GPE,17
columbus,GPE,17
chico,GPE,17
southport,GPE,17
mars reconnaissance orbiter frequency,EVENT,17
except,GPE,17
obvio,GPE,17
hong kong’s,GPE,17
año,GPE,17
aficionado,GPE,17
ottomans,NORP,17
argentine,NORP,17
austrailia,GPE,17
medina,GPE,17
autistic,NORP,17
rolex,NORP,17
fortitude valley,GPE,17
ukrainian nazi,NORP,17
n.y.,GPE,17
comp,NORP,17
drysdale,GPE,17
yukata,NORP,17
rochelle,GPE,17
perth city,GPE,17
mark,GPE,17
east ukrainians,NORP,17
но,GPE,17
adelaide hills,GPE,17
californian,NORP,17
milo,GPE,17
odessa,GPE,17
vitalik,GPE,17
:)),NORP,17
easter,EVENT,17
rehab,NORP,17
lola,GPE,17
reece,GPE,17
garran,GPE,17
epping,GPE,17
lahore,GPE,17
weston,GPE,17
mama,GPE,17
fire emblem,GPE,17
filateli,NORP,17
libertarian,NORP,17
angaston,GPE,17
jesse,GPE,17
the russian oligarchs,GPE,17
jokic,GPE,17
rock,GPE,17
benditfm2202,NORP,17
northern rivers,NORP,17
colonies,GPE,17
ummmm,GPE,17
jersey,GPE,17
henley beach,GPE,17
it‘s,NORP,17
qanon,NORP,17
trekkie,GPE,17
villain,GPE,17
int,GPE,17
jebus,GPE,17
kegs,NORP,17
kerala,GPE,17
g7,GPE,17
long island,GPE,17
restorative,NORP,17
vline,NORP,17
carlyanne,GPE,17
atlassian,GPE,17
dulwich hill,GPE,17
st. kilda,GPE,17
this international women's day,EVENT,17
magpie,GPE,17
acdc,GPE,17
south lismore,GPE,17
