Entity,Entity Type,Number of Tweets
the melbourne cup,EVENT,19
visualizado,GPE,19
idaho,GPE,19
ivanka,GPE,19
godot,GPE,19
dooen,GPE,19
wodonga,GPE,19
11th august 2022,EVENT,19
healy,GPE,19
ducati,GPE,19
collinsville,GPE,19
kiev,GPE,19
mackay,GPE,19
new victorian,NORP,19
sociedad,GPE,19
lestgooo,GPE,19
pyrmont,GPE,18
zorko,GPE,18
melbourne city,GPE,18
broome,GPE,18
fulton,GPE,18
olympian,NORP,18
wiradjuri,GPE,18
cape york,GPE,18
varane,GPE,18
sneaky,NORP,18
zz,GPE,18
raven,GPE,18
sydney harbour,GPE,18
maltese,NORP,18
los que,NORP,18
prahran,GPE,18
yangon,GPE,18
burma,GPE,18
acdc,GPE,18
liberals,GPE,18
nang,GPE,18
ottawa,GPE,18
antifa,NORP,18
bulgarian,NORP,18
giblin dr,GPE,18
sydney australia,GPE,18
kubernetes,NORP,18
sh!t,NORP,18
twiggy,GPE,18
vengeance,GPE,18
the civil war,EVENT,18
ruston,GPE,18
viewing,GPE,18
rowan,GPE,18
ukranian,NORP,18
amelia,NORP,18
geneva,GPE,18
roma,GPE,18
falling,NORP,18
madi,GPE,18
acton,GPE,18
florence,GPE,18
bakhmut,NORP,18
the iraq war,EVENT,18
har,NORP,18
darling heights,GPE,18
amber,GPE,18
ashura,GPE,18
katana,GPE,18
nazism,NORP,18
aria,GPE,18
d.,NORP,18
wangaratta,GPE,18
islamist,NORP,18
jay park,GPE,18
jammu,GPE,18
izu islands,GPE,18
everton,GPE,18
tesi,GPE,18
mendoza,GPE,18
xrplcommunity,GPE,18
stretton,GPE,18
top4water,NORP,18
admin,GPE,17
tg new,GPE,17
fraser island,GPE,17
the hague,GPE,17
vocal,GPE,17
kristina,GPE,17
national science week,EVENT,17
sudah,GPE,17
wilkie,GPE,17
bhai,GPE,17
leonora,GPE,17
kasih,GPE,17
wallabies,GPE,17
ucrania,GPE,17
coogee,GPE,17
wahroonga,GPE,17
seaton,GPE,17
madden,GPE,17
vet,GPE,17
eastern european,NORP,17
elonmusk,GPE,17
honolulu,GPE,17
deadset,GPE,17
charles,GPE,17
freudian,NORP,17
dont_wait_superjunior,GPE,17
tg cg,GPE,17
wonderland,GPE,17
african americans,NORP,17
کاری,NORP,17
bavarian,NORP,17
wd,NORP,17
bollywood,GPE,17
io,GPE,17
irelia,GPE,17
wolverine,GPE,17
kuala lumpur,GPE,17
piggy,GPE,17
gina,GPE,17
beverly hills,GPE,17
iranians,NORP,17
baghdad,GPE,17
liverpool st,GPE,17
judd,GPE,17
acho,GPE,17
días,GPE,17
bahais,GPE,17
wakey,GPE,17
q4,GPE,17
l1,GPE,17
san antonio,GPE,17
latin american,NORP,17
congolese,NORP,17
up,GPE,17
cincinnati,GPE,17
renforshort,GPE,17
bianca,GPE,17
adelaide city,GPE,17
sikhs,NORP,17
sale,GPE,17
neden,GPE,17
wong,GPE,17
garden city shopping centre,GPE,17
pk,GPE,17
southport,GPE,17
pingu,GPE,17
larkey,GPE,17
gibbs,GPE,17
bilo,GPE,17
sebastian,NORP,17
minecraft,GPE,17
okada,GPE,17
yang,GPE,17
bwhahahahaha,GPE,17
national boob day,EVENT,17
mp,GPE,17
sct020,GPE,17
izak rankine,GPE,17
midland,GPE,17
realm,GPE,17
basta,NORP,17
stasi,GPE,17
teresa,NORP,17
ary,GPE,17
ripolivia,GPE,17
ot,GPE,16
windsor rd,GPE,16
westerners,NORP,16
bendigo,GPE,16
shaun,GPE,16
knp,GPE,16
trekkie,GPE,16
melb,GPE,16
grampians,NORP,16
prophetelvismbonye,GPE,16
minneapolis,GPE,16
ursula,GPE,16
deutschland,GPE,16
yewww,GPE,16
pang,GPE,16
kittenbean,NORP,16
bunnings,GPE,16
edmonton,GPE,16
femboy,GPE,16
popular,NORP,16
rebecca,GPE,16
virgin,GPE,16
manhwa,GPE,16
ultimo,GPE,16
djibouti,GPE,16
playlists,NORP,16
بهم,NORP,16
mombasa,GPE,16
kenobi,GPE,16
tripoli,GPE,16
havana,GPE,16
algorand,GPE,16
اچھی,NORP,16
ph,GPE,16
circles,GPE,16
kerala,GPE,16
m4.7,GPE,16
carly,GPE,16
yine,NORP,16
jacqui,GPE,16
sans,NORP,16
रहीम,GPE,16
wesker,GPE,16
harvey,GPE,16
blackrock,GPE,16
cashman,NORP,16
jurassic,GPE,16
ملبورن,GPE,16
blown,GPE,16
angela,GPE,16
гитлер,GPE,16
naruto,GPE,16
trojan,GPE,16
iraqis,NORP,16
north koreans,NORP,16
damascus,GPE,16
south carolina,GPE,16
seymour,GPE,16
kante,GPE,16
johnston,GPE,16
library,GPE,16
kahan,GPE,16
south korea’s,GPE,16
tama,GPE,16
vine,NORP,16
rankine,GPE,16
steady -0.1hpa,GPE,16
angelina,GPE,16
haircut,GPE,16
falta,GPE,16
jellyfish,NORP,16
artsakh,GPE,16
woodville,GPE,16
lands,GPE,16
vegans,NORP,16
jxdn,GPE,16
lamborghinis,NORP,16
ducky,GPE,16
trans,GPE,16
yanagida,GPE,16
lidcombe,GPE,16
brynn,GPE,16
media,NORP,16
doueihi,GPE,16
the international day of the world's indigenous peoples,EVENT,16
international day,EVENT,16
nowarwithchina,GPE,16
the second half.,GPE,16
yemeni,NORP,15
indonesians,NORP,15
chaos,GPE,15
salisbury,GPE,15
grand final,EVENT,15
understand,GPE,15
main beach,GPE,15
building,GPE,15
hololive,NORP,15
что,GPE,15
voteno,GPE,15
kana,GPE,15
mudpoo,GPE,15
damian,NORP,15
goodna,GPE,15
darwin,GPE,15
therese,NORP,15
kimberley,GPE,15
penelope,GPE,15
thredbo,GPE,15
carina,GPE,15
giannis,NORP,15
booktopia,GPE,15
rubbish,NORP,15
trish,NORP,15
venter,GPE,15
tassie,NORP,15
preston,GPE,15
albos,NORP,15
horoscope,GPE,15
albon,NORP,15
beans,NORP,15
esas,GPE,15
pixie,GPE,15
b.s.,GPE,15
اشوف,NORP,15
airlie beach,GPE,15
yinmarbin township,GPE,15
raelle,GPE,15
dortmund,GPE,15
morrison,GPE,15
tesla,GPE,15
polynesian,NORP,15
hamish,NORP,15
mongol,NORP,15
western australians,NORP,15
n.y.,GPE,15
aztec,NORP,15
kino,NORP,15
manchuria,GPE,15
stans,NORP,15
niger republic,GPE,15
drama,GPE,15
bronx,GPE,15
obvio,GPE,15
leicester,GPE,15
venezuelan,NORP,15
moama,GPE,15
dah,GPE,15
g7,GPE,15
vikki,GPE,15
morty,GPE,15
unisa,GPE,15
yatala,GPE,15
estado,GPE,15
daria,GPE,15
north sydney,GPE,15
queanbeyan,NORP,15
la niña,GPE,15
youtube,GPE,15
milwaukee,GPE,15
thurs,GPE,15
moyes,GPE,15
kala,GPE,15
yeonjun,GPE,15
cavani,NORP,15
liberia,GPE,15
rowville,GPE,15
miro,GPE,15
menos,NORP,15
wkwkwk,NORP,15
mc,GPE,15
tangina,GPE,15
west australia,GPE,15
baltic,NORP,15
gazans,NORP,15
idlib,NORP,15
albury,GPE,15
angle park,GPE,15
tielemans,NORP,15
kookaburras,GPE,15
kapunda,GPE,15
cold,EVENT,15
wagner,NORP,15
brunei,GPE,15
kyrgios,NORP,15
sct030,GPE,15
obrigado,GPE,14
albanians,NORP,14
blender3d,NORP,14
horizon forbidden west,GPE,14
saigon,GPE,14
rhino,NORP,14
samoan,NORP,14
vile,GPE,14
mmmmmmm,NORP,14
ue,GPE,14
new zealanders,NORP,14
vitalik,GPE,14
gallipoli,GPE,14
wearenafo,GPE,14
ontario,GPE,14
daylesford,GPE,14
becci,GPE,14
nationalists,NORP,14
columbus,GPE,14
silka,GPE,14
daisies,GPE,14
arden,GPE,14
krna,GPE,14
springwood,GPE,14
louisiana,GPE,14
world series,EVENT,14
radiobyron,GPE,14
yuri,GPE,14
villain,GPE,14
point cook,GPE,14
zionism,NORP,14
valve,GPE,14
~ßεศş†~,GPE,14
richmond rd,GPE,14
abbotsfield rd,GPE,14
canterbury rd,GPE,14
santa claus,GPE,14
telegram,GPE,14
un-australian,NORP,14
grealish,NORP,14
=),GPE,14
croatians,NORP,14
schofield,GPE,14
panda,NORP,14
tasman,NORP,14
toorak,GPE,14
granny,NORP,14
aspen,GPE,14
oceania,GPE,14
skynet,GPE,14
flat earth,GPE,14
nth korea,GPE,14
cryptocurency,GPE,14
shepparton,GPE,14
tas,GPE,14
supernova,GPE,14
greyhounds,GPE,14
paxlovid,NORP,14
fortitude valley,GPE,14
ozark,GPE,14
somerville,GPE,14
vermont,GPE,14
banksia,GPE,14
glenelg,GPE,14
visas,GPE,14
sheens,NORP,14
rossi,GPE,14
chilean,NORP,14
malvern,GPE,14
kong,GPE,14
fucken,NORP,14
ankara,GPE,14
jizz,GPE,14
dubbo,GPE,14
antis,NORP,14
manono,GPE,14
nairobi,GPE,14
bastille,GPE,14
whites city,GPE,14
يسعد,NORP,14
sudanese,NORP,14
flat,GPE,14
world championships,EVENT,14
old windsor rd,GPE,14
நன்றி,GPE,14
bidens,GPE,14
pelican,NORP,14
gacha,GPE,14
uruguay,GPE,14
bohemian,NORP,14
kathmandu,GPE,14
uk ireland eu,GPE,14
savannah,GPE,14
suneo,GPE,14
mongolian,NORP,14
vkff-0435,GPE,14
dame olivia,GPE,14
dunia,GPE,13
new brew,GPE,13
bordertown,GPE,13
avo,GPE,13
pandora,GPE,13
kotaku,GPE,13
u.s.a.,GPE,13
manly,GPE,13
la verdad,GPE,13
wellbeing,GPE,13
jungkook,NORP,13
parkville,GPE,13
submarines,GPE,13
holocaust,GPE,13
serco,GPE,13
hamburg,GPE,13
paige,NORP,13
ramsden,GPE,13
serb,NORP,13
tweets,NORP,13
sicilian,NORP,13
the world championships,EVENT,13
patagonia,GPE,13
kiama,GPE,13
budapest,GPE,13
maldives,GPE,13
hobbs,GPE,13
perth hills,GPE,13
marta,GPE,13
killian,NORP,13
marrickville,GPE,13
covid-19,GPE,13
kasama,GPE,13
khabib,GPE,13
rv,GPE,13
buddhists,NORP,13
gk,GPE,13
technician,NORP,13
путин,NORP,13
yoruba,GPE,13
rt,GPE,13
bybit,NORP,13
penang,GPE,13
sampe,GPE,13
calgary,GPE,13
game tip,EVENT,13
oman,GPE,13
mid north,GPE,13
warwick,GPE,13
maribyrnong,GPE,13
st.kilda,GPE,13
castlevania,GPE,13
sewa,GPE,13
tavistock,GPE,13
qf,GPE,13
north africa,GPE,13
cornwall,GPE,13
brics,GPE,13
kathryn,GPE,13
south perth,GPE,13
gravy,GPE,13
racists,NORP,13
jamal,GPE,13
ventura,GPE,13
macca,GPE,13
thanos,NORP,13
breakthrough,GPE,13
estou,GPE,13
mariupol,GPE,13
cooma,GPE,13
councillor,GPE,13
gazan,GPE,13
வாழ்த்துகள்,NORP,13
ligue,GPE,13
syrians,NORP,13
+4,NORP,13
argentine,NORP,13
mmmm mmmm mmmm,NORP,13
unvaxed,GPE,13
dickson,GPE,13
cuti,GPE,13
bhutan,GPE,13
latvian,NORP,13
adrian,NORP,13
humphrey,GPE,13
aamir,GPE,13
lanat,GPE,13
spring,GPE,13
aldo,GPE,13
naples,GPE,13
cheddar,GPE,13
chick,GPE,13
twitterati,GPE,13
catalonia,GPE,13
tas statewide,GPE,13
heardle,GPE,13
wyndham,GPE,13
chibi,GPE,13
nordic,NORP,13
hf,GPE,13
anti-russian,NORP,13
button,GPE,13
game day,EVENT,13
pedestrian,NORP,13
bentleigh,NORP,13
miraidon,GPE,13
anaconda,GPE,13
asra,NORP,13
moonbeam,GPE,13
bridget,NORP,13
selwood,GPE,13
corinthian,NORP,13
israeliterrorism,NORP,13
vflnorthswans,NORP,13
toowong,GPE,13
ausmin,GPE,13
reece,GPE,12
territorians,NORP,12
thekosciuszko,GPE,12
upper nerang,GPE,12
automatic,GPE,12
homeland,GPE,12
bkn035,GPE,12
bwhahahahahaha,GPE,12
honduras,GPE,12
omgggg,GPE,12
jumper,GPE,12
rainfall,GPE,12
equestrian,NORP,12
nadie,GPE,12
की,GPE,12
vt,GPE,12
henley beach rd,GPE,12
saal,GPE,12
depression,EVENT,12
macquarie park,GPE,12
v6,GPE,12
virat,GPE,12
vlandys,GPE,12
burundi,GPE,12
somerton beach,GPE,12
kanya,GPE,12
estan,NORP,12
jacinda,GPE,12
m4.9,GPE,12
berejiklian,NORP,12
clarke,GPE,12
midwest-gascoyne,GPE,12
d.c.,GPE,12
kirribilli,GPE,12
lookin,GPE,12
helsinki,GPE,12
lavinia,GPE,12
mcfred,NORP,12
manganese,NORP,12
yaaaay,GPE,12
wonderlands,GPE,12
the sydney olympics,EVENT,12
melton,GPE,12
fanta,GPE,12
kiera,GPE,12
roman,NORP,12
russia day,EVENT,12
govt,GPE,12
idgaf,GPE,12
yangon city,GPE,12
karna,GPE,12
kingdom,GPE,12
العراق,GPE,12
nationals,GPE,12
hota hai,GPE,12
jalan,NORP,12
world lion day,EVENT,12
algeria,GPE,12
yungblud,GPE,12
jersey,GPE,12
berkeley,GPE,12
acton rd,GPE,12
crimean,NORP,12
yoko,GPE,12
laurel,GPE,12
moore park,GPE,12
nationalist,NORP,12
melbournians,NORP,12
messi,GPE,12
الموسم,GPE,12
phnom penh,GPE,12
jeito,GPE,12
sharma,GPE,12
lefties,NORP,12
donetsk,GPE,12
magenta,GPE,12
kapan,GPE,12
wrestling,GPE,12
le,GPE,12
centenarian,NORP,12
arkansas,GPE,12
inuit,NORP,12
jeebus,GPE,12
referee,GPE,12
hellenic,NORP,12
britannia,GPE,12
mudgeeraba,GPE,12
williamstown,GPE,12
local business awards,EVENT,12
cottesloe,NORP,12
gascoyne,GPE,12
kimchi,GPE,12
woolloongabba,GPE,12
hahahahaha,GPE,12
betfair,NORP,12
wohtohaialbelaa,NORP,12
hubiese,NORP,12
protestants,NORP,12
east gippsland,GPE,12
andrews,GPE,12
except,GPE,12
alexandria,GPE,12
assignment,NORP,12
halls creek,GPE,12
quoting,GPE,12
auspol,NORP,12
west aussies,GPE,12
ultra,NORP,12
colossians,NORP,12
garden city,GPE,12
kitten,GPE,12
s06,NORP,12
ramona,GPE,12
franco,GPE,12
ottoman,NORP,12
hidden,GPE,12
new yorkers,NORP,12
nk,GPE,12
avengers,NORP,12
chakra,GPE,12
sap,GPE,12
album,GPE,12
launch,NORP,12
ramsdale,GPE,12
yoongi,GPE,12
surry hills,GPE,12
moron,GPE,12
tonali,GPE,12
totalitarian,NORP,12
prem,GPE,12
cameron,GPE,12
children,GPE,12
reptilian,NORP,12
youi,NORP,12
azimio,NORP,12
adelaide hills,GPE,12
dresden,GPE,12
moroccan,NORP,12
game freak,EVENT,12
kurdistan,GPE,12
orvillians,NORP,12
azeri,NORP,12
vesper,GPE,12
de goey,GPE,12
harpy,GPE,12
அண்ணன்,GPE,12
aliens,GPE,12
gaza strip,GPE,12
juukan,GPE,12
p.i.,GPE,12
ariana,GPE,12
uhuru,GPE,12
pequeñito,GPE,12
cubans,NORP,12
hainan,GPE,12
hometobilo,GPE,12
altaf,GPE,12
watergardens,GPE,12
nichelle nichols,GPE,11
african-american,NORP,11
highway,GPE,11
vatican,GPE,11
south rd,GPE,11
penaldo,NORP,11
vistitaustralia,GPE,11
gaven,GPE,11
zurich,GPE,11
ash,GPE,11
tvratingsau,GPE,11
east asian,NORP,11
west indies,GPE,11
magpie,GPE,11
bruzzy,NORP,11
barilaros,GPE,11
disappointing,GPE,11
east melbourne,GPE,11
abc730,NORP,11
balochistan,GPE,11
badminton,GPE,11
salah,GPE,11
aborigine,NORP,11
polynesia,GPE,11
camperdown,GPE,11
north terrace,GPE,11
minns,NORP,11
broccoli,GPE,11
caucasian,NORP,11
furryartist,NORP,11
yada,GPE,11
south wales,GPE,11
edweek22,GPE,11
the south africans,NORP,11
wwwwww,GPE,11
mallacoota,GPE,11
cristina,GPE,11
cable beach,GPE,11
heffernan,GPE,11
octavia,GPE,11
narcissist,NORP,11
monolith,GPE,11
komodo,GPE,11
sera,GPE,11
east africa,GPE,11
addis ababa,GPE,11
estamos,NORP,11
toodyay,GPE,11
mpxv,NORP,11
gwandalan,GPE,11
pese,NORP,11
it‘s,NORP,11
west papua,GPE,11
méxico,GPE,11
kita,GPE,11
sardinia,GPE,11
funciona,GPE,11
seria,GPE,11
certo,NORP,11
الحل,GPE,11
murray st,GPE,11
hyper,GPE,11
hinterland,GPE,11
hexican,NORP,11
bligh park,GPE,11
transhumanism,NORP,11
simona,GPE,11
ba,NORP,11
ww,GPE,11
unley,GPE,11
minsk,GPE,11
paralympian,NORP,11
the australia cup,EVENT,11
coalition,NORP,11
tüm,NORP,11
cannes,GPE,11
laliga,GPE,11
tenia,GPE,11
islands,GPE,11
hattie,GPE,11
brissy,GPE,11
game pass,EVENT,11
kokoda,GPE,11
flora,GPE,11
aubrey,GPE,11
anfield,GPE,11
west wing,GPE,11
evangelical,NORP,11
arkham,GPE,11
nos,NORP,11
barnes,GPE,11
albedo,GPE,11
romance,GPE,11
rock,GPE,11
bondi beach,GPE,11
iyo,GPE,11
outros,GPE,11
caroline,GPE,11
c1,GPE,11
artist,NORP,11
west perth,GPE,11
united states of america,GPE,11
artistic,NORP,11
brat,NORP,11
wanda,GPE,11
rowling,GPE,11
telstra,GPE,11
anamoe,NORP,11
watsonia,GPE,11
vogue,GPE,11
a world cup,EVENT,11
murdochs,GPE,11
midweek,GPE,11
larrakia,GPE,11
henley beach,GPE,11
the first world war,EVENT,11
stalinist,NORP,11
u.s.a,GPE,11
bookie,GPE,11
alina,NORP,11
ابھی,GPE,11
asianamericans,NORP,11
lgbtiq+,NORP,11
medina,GPE,11
rogue,GPE,11
dodger,NORP,11
hockeyroos,GPE,11
asia cup,EVENT,11
bahrain,GPE,11
belgrade,GPE,11
new hampshire,GPE,11
hibernian,NORP,11
king kong,GPE,11
porky,GPE,11
perisher,GPE,11
leipzig,GPE,11
leftists,NORP,11
nicaraguan,NORP,11
lithium,NORP,11
jew,NORP,11
orthodox,NORP,11
babylonian,NORP,11
tsunami,GPE,11
احسن,GPE,11
tylko,GPE,11
dickie,GPE,11
warlpiri,GPE,11
gawler,GPE,11
kubrick,GPE,11
palmeiras,NORP,11
mulgrave,GPE,11
balinese,NORP,11
react,GPE,11
orange,NORP,11
martin,GPE,11
ts,NORP,11
lambton park,GPE,11
bologna,GPE,11
sri lanka - sign,GPE,11
catholicism,NORP,11
fire,GPE,11
madashell,NORP,11
ross county,GPE,11
smiley,GPE,11
north qld,GPE,11
bucks,NORP,11
orban,NORP,11
towa,GPE,11
arcadian,NORP,11
mecha,GPE,11
louisville,GPE,11
lolita,GPE,11
brookvale,GPE,11
bex,GPE,11
corowa,GPE,11
renan,GPE,11
north korea’s,GPE,11
+ note,GPE,11
shayna,NORP,11
meaawards2022,GPE,11
mt cowangerong,GPE,11
bambambestboy,GPE,11
mandurah city,GPE,11
यदि,GPE,11
j22211,GPE,11
vale,GPE,11
banary,GPE,11
balaklava,GPE,11
starburst,NORP,11
sloane,GPE,10
gildart,GPE,10
ian,NORP,10
scans,NORP,10
pitjantjatjara,GPE,10
south bank,GPE,10
gelorup,GPE,10
albert park,GPE,10
goldstein,GPE,10
chihayafuru,GPE,10
vc,GPE,10
coolum beach,GPE,10
ombudsman,NORP,10
ln,GPE,10
انسان,GPE,10
buttercup,GPE,10
egalitarian,NORP,10
st leonards,GPE,10
the czech republic,GPE,10
اعدام,GPE,10
ceduna,GPE,10
scone,GPE,10
zetland,GPE,10
saskatchewan,GPE,10
arya,NORP,10
st kilda,GPE,10
trends2023,GPE,10
maryborough,GPE,10
carolina,GPE,10
trending,GPE,10
darlinghurst,GPE,10
carlisle,GPE,10
airdrop,GPE,10
tagal,GPE,10
miakhalifafans,NORP,10
smaug,NORP,10
hunter valley,GPE,10
dp,GPE,10
attic,NORP,10
qui,GPE,10
hedera,GPE,10
frydenburg,GPE,10
bombay,GPE,10
lower west,GPE,10
dunkley,GPE,10
ice,GPE,10
colin,GPE,10
bj,GPE,10
euro,EVENT,10
lleva,GPE,10
joondalup,GPE,10
spaniard,NORP,10
u2,GPE,10
king,GPE,10
verona,GPE,10
kayanya,GPE,10
irob village,GPE,10
gamada,GPE,10
priorität,NORP,10
zedd,GPE,10
hebben,GPE,10
bijstand,GPE,10
doden,GPE,10
darwinian,NORP,10
neemactienu,GPE,10
eritrese,NORP,10
zijn,NORP,10
democratie,GPE,10
gelijkheid,GPE,10
mensenrechten,GPE,10
vrijheid,GPE,10
seven hills,GPE,10
hague,GPE,10
parisian,NORP,10
alba,GPE,10
aedt,GPE,10
alguien,GPE,10
skeleton creek,GPE,10
cassian,NORP,10
dina,GPE,10
bengali,NORP,10
-.-,GPE,10
non-american,NORP,10
jackson,GPE,10
moree,GPE,10
salt lake city,GPE,10
casuarina,GPE,10
modi,GPE,10
woojin,GPE,10
werewolf,GPE,10
namibia,GPE,10
cecil hills,GPE,10
tracey,NORP,10
sct035,GPE,10
pantera,NORP,10
jake,GPE,10
auba,GPE,10
amish,NORP,10
new caledonia,GPE,10
tara,GPE,10
anti-christian,NORP,10
supposed,GPE,10
middleton,GPE,10
fans,NORP,10
arseholes,NORP,10
mexico city,GPE,10
mojang,GPE,10
irishman,NORP,10
zoro,GPE,10
دیکھ,NORP,10
libertarian,NORP,10
indianapolis,GPE,10
estabas,NORP,10
blockchain,NORP,10
west aussie,GPE,10
world war,EVENT,10
aus and nz,GPE,10
sacramento,GPE,10
fuchsia,GPE,10
wurundjeri,GPE,10
steele,GPE,10
court,GPE,10
millennia,GPE,10
coco,GPE,10
clash,GPE,10
guru,GPE,10
downword,GPE,10
hurley,GPE,10
meesh,GPE,10
holden,GPE,10
atlassian,GPE,10
west africa,GPE,10
linkedin,NORP,10
elden,GPE,10
independence,GPE,10
slovakia,GPE,10
electrician,NORP,10
madagascar,GPE,10
thorium,GPE,10
mountain creek,GPE,10
duais,GPE,10
blackie,GPE,10
aaand,GPE,10
upstreamcom,GPE,10
turpin,GPE,10
south sydney,GPE,10
sahra,GPE,10
elanga,GPE,10
guangzhou,GPE,10
dietitian,NORP,10
shortcuts,NORP,10
clyde,GPE,10
florian,NORP,10
heresy,GPE,10
но,GPE,10
estelle,GPE,10
mudgee,GPE,10
ruzzian,NORP,10
chinese australians,NORP,10
شهيد,GPE,10
azerbaijani,NORP,10
brawl,GPE,10
cardigans,NORP,10
bingo,GPE,10
r1,GPE,10
south sudanese,NORP,10
lesbian,NORP,10
catania,GPE,10
national park,GPE,10
lutana,GPE,10
redbank,GPE,10
boycottmzetxaptxgma512,GPE,10
jerrabomberra,GPE,10
bulahdelah,GPE,10
turramurra,GPE,10
apexlegends,GPE,10
peruvian,NORP,10
south korea's,GPE,10
parkes,GPE,10
hamersley,GPE,10
nanjing,GPE,10
utopian,NORP,10
atar,GPE,10
unicorn,GPE,10
quito,GPE,10
obsidian,NORP,10
sanchez,GPE,10
brunswick,GPE,10
lada,GPE,10
itunes,NORP,10
music,GPE,10
world war 2,EVENT,10
silly,GPE,10
mallala,GPE,10
icc sydney,GPE,10
mania,GPE,10
dito,GPE,10
swedes,NORP,10
maitland,GPE,10
turin,GPE,10
strathalbyn,GPE,10
vicks,GPE,10
adesanya,GPE,10
liv,NORP,10
nagorno-karabakh,GPE,10
elensky,GPE,10
ekka2022,GPE,10
başkan,NORP,10
maxey,GPE,10
maynard,GPE,10
merrett,GPE,10
automatic,NORP,10
hinch,NORP,10
south terrace,GPE,10
workcover,GPE,10
nrlstormtitans,NORP,10
mykolaiv,GPE,10
cheeto,GPE,10
الزواج,NORP,10
selina,GPE,10
clarko,GPE,10
shantan,NORP,10
east-london,GPE,10
marlion,GPE,10
misscanada,GPE,10
zaporizhzhia,GPE,10
arnautovic,GPE,10
los mamertos,GPE,10
lago,GPE,10
bolera,GPE,10
bajwahastogo,GPE,10
nickal,GPE,10
venues,GPE,9
rusia,GPE,9
emerald,GPE,9
sverige,NORP,9
cannington,GPE,9
the korean war,EVENT,9
petri,NORP,9
izzy,GPE,9
kawaii,GPE,9
quinn,GPE,9
marvel stadium,GPE,9
aegean,NORP,9
buck,GPE,9
murray bridge,GPE,9
waleed,GPE,9
alaskan,NORP,9
istg,GPE,9
hallelujah,GPE,9
helensburgh,GPE,9
zimbabweans,NORP,9
shenanigans,NORP,9
yessssssss,GPE,9
heavy rock,GPE,9
l l,GPE,9
georgian,NORP,9
non-australian,NORP,9
m2.2,GPE,9
ill,GPE,9
magpies,NORP,9
cardiologist,NORP,9
chong,GPE,9
mile,NORP,9
agbado,GPE,9
moi,GPE,9
cypriot,NORP,9
gujarat,GPE,9
yorkshire,GPE,9
mona,GPE,9
hamilton,GPE,9
manly beach,GPE,9
skipper,GPE,9
comedians,NORP,9
twitter,NORP,9
howl,GPE,9
tiawan,GPE,9
melbourne international film festival,EVENT,9
south sudan,GPE,9
eurasian,NORP,9
vyvanse,NORP,9
deshaun,GPE,9
trossard,GPE,9
slop,GPE,9
newgrounds,GPE,9
libraries,GPE,9
live22,GPE,9
beto,GPE,9
iniesta,GPE,9
openai,GPE,9
muirfield,GPE,9
मानवता,GPE,9
mwanjé,GPE,9
lizzo,NORP,9
playstation4,GPE,9
dawateislami,GPE,9
that`s,GPE,9
libyan,NORP,9
spring revolution,EVENT,9
world israel news,EVENT,9
boris,GPE,9
tours,GPE,9
tweeps,GPE,9
romanian,NORP,9
forster st,GPE,9
birmingham22,NORP,9
matera,GPE,9
ug,GPE,9
nofoaluma,GPE,9
foolish,NORP,9
morgans,NORP,9
pakenham,GPE,9
world war iii,EVENT,9
lviv,GPE,9
whyalla,GPE,9
afganistan,GPE,9
siberian,NORP,9
narnia,GPE,9
huddo,GPE,9
loki,GPE,9
margaret river,GPE,9
sabrina,GPE,9
kouk,GPE,9
aiden,GPE,9
arrrgh,GPE,9
singaporeans,NORP,9
slavic,NORP,9
roman catholic,NORP,9
curtin,GPE,9
tamou,NORP,9
zim,GPE,9
koori,NORP,9
brazilians,NORP,9
kardeşim,GPE,9
smash,GPE,9
grdcupdates,NORP,9
yellowstone,GPE,9
temporada,GPE,9
californians,NORP,9
ang,GPE,9
اسعد,GPE,9
pfizer,GPE,9
howard,GPE,9
anchor,NORP,9
marcus,NORP,9
world,GPE,9
estaba,GPE,9
theory,GPE,9
pilipinas,GPE,9
bogans,NORP,9
bale,GPE,9
taiwans,NORP,9
gladys berejiklian,GPE,9
tchaikovsky,GPE,9
assassin,NORP,9
south australia covid,NORP,9
concord,GPE,9
scorsese,NORP,9
diamond,GPE,9
macedonian,GPE,9
poker,NORP,9
yoksa,NORP,9
chill,GPE,9
workbench,GPE,9
کپتان,GPE,9
mascot,GPE,9
hindenburg,GPE,9
sayona,GPE,9
pedestrians,NORP,9
palmerston,GPE,9
falling,GPE,9
meanjin,GPE,9
butts,GPE,9
klemzig,GPE,9
