Entity,Entity Type,Number of Tweets
insane,GPE,35
kath,GPE,35
angle park,GPE,35
belgrade,GPE,35
liberia,GPE,35
politician,NORP,35
lake macquarie,GPE,35
rusia,GPE,35
timor,GPE,35
alaskan,NORP,35
ableton,GPE,35
texans,NORP,35
west australia,GPE,35
cairo,GPE,35
camberwell,NORP,35
clayton,NORP,35
hiroshima,GPE,35
greens,GPE,35
zaaki,NORP,35
colombian,NORP,35
auslan,NORP,35
smirk,NORP,35
tangina,GPE,34
navalny,GPE,34
afar,GPE,34
grafton,GPE,34
villa,GPE,34
slovenia,GPE,34
rt,GPE,34
comedians,NORP,34
obsidian,NORP,34
wkwkwk,NORP,34
civil war,EVENT,34
brissy,GPE,34
moree,GPE,34
rhino,NORP,34
monash,NORP,34
game 1,EVENT,34
ahora,NORP,34
dakota,GPE,34
что,GPE,34
mexicans,NORP,34
therese,NORP,34
chaos,GPE,34
stans,NORP,34
güzel,NORP,34
boogs,GPE,34
laos,GPE,34
miro,GPE,34
minneapolis,GPE,34
nina,GPE,34
labrador,GPE,34
cape york,GPE,34
hungarians,NORP,34
vengeance,GPE,34
superb,NORP,34
dito,GPE,34
mckay,GPE,34
luxembourg,GPE,34
wyoming,GPE,34
the second world war,EVENT,34
madden,GPE,34
cincinnati,GPE,33
zilliqa,GPE,33
morgue,GPE,33
negan,GPE,33
ue,GPE,33
bearish,NORP,33
hugh,GPE,33
r1,GPE,33
demi,GPE,33
trish,NORP,33
lewis,GPE,33
rv,GPE,33
qanon,GPE,33
ascot,NORP,33
baku,GPE,33
illuminati,GPE,33
palette,GPE,33
mecca,GPE,33
syrians,NORP,33
brussel,GPE,33
straykids,NORP,33
~ßεศş†~,GPE,33
zionism,NORP,33
saal,GPE,33
yellow,GPE,33
iraqis,NORP,33
silhouette,GPE,33
bang,GPE,33
sydney harbour,GPE,33
leckie,GPE,33
albury,GPE,33
southampton,GPE,33
frydenberg,GPE,33
fallujah,GPE,33
donetsk,GPE,33
african-american,NORP,33
apc,GPE,33
minamata,GPE,33
villagesburntdownbyjunta,GPE,33
shantan,NORP,32
yejin,GPE,32
nicky,GPE,32
menyelesaikan,NORP,32
kojima,GPE,32
thurs,GPE,32
athens,GPE,32
bridgerton,GPE,32
baltimore,GPE,32
tegan,GPE,32
armenians,NORP,32
jacinta,GPE,32
yoli,GPE,32
angela,GPE,32
zimbabwean,NORP,32
koreans,NORP,32
chick,GPE,32
hazzard,GPE,32
sindhi,NORP,32
palmerston,GPE,32
shenzhen,GPE,32
tesi,GPE,32
rona,GPE,32
jokic,GPE,32
betfair,NORP,32
دیکھ,NORP,32
honolulu,GPE,32
auspol,NORP,32
filateli,NORP,32
kwinana,GPE,32
teresa,NORP,32
harrington st,GPE,32
yang,GPE,32
orphan,GPE,32
vitalik,GPE,31
silka,GPE,31
playlists,NORP,31
credlin,GPE,31
ضمیر,NORP,31
melburnians,NORP,31
martian,NORP,31
kapan,GPE,31
southport,GPE,31
freeonlyfans,NORP,31
ahora,GPE,31
new delhi,GPE,31
attic,NORP,31
argentine,NORP,31
lisbon,GPE,31
ramona,GPE,31
v6,GPE,31
blown,GPE,31
lv,GPE,31
botswana,GPE,31
adrian,NORP,31
serco,GPE,31
ghostwire,GPE,31
kerryn,GPE,31
memphis,GPE,31
prahran,GPE,31
rushton,GPE,31
getup,GPE,31
wyndham,GPE,31
cold,EVENT,31
ww,GPE,31
black summer,EVENT,31
islands,GPE,31
salisbury,GPE,31
hamburg,GPE,31
norfolk,GPE,31
lando,NORP,31
cascadian,NORP,31
southern nsw,GPE,31
haveagreatdayalbo,NORP,31
hq holdens,GPE,31
tas,GPE,30
terang,GPE,30
spartans,NORP,30
westerners,NORP,30
san antonio,GPE,30
world autism awareness day,EVENT,30
burmese,NORP,30
senegal,GPE,30
zada,GPE,30
savannah,GPE,30
et,GPE,30
bronte beach,GPE,30
sadece,GPE,30
bulgarian,NORP,30
اشوف,NORP,30
ivermectin,NORP,30
caymans,NORP,30
south africans,NORP,30
vile,GPE,30
neanderthal,NORP,30
czech republic,GPE,30
scruffa,GPE,30
heidelberg,GPE,30
pp,GPE,30
south melbourne,GPE,30
addis ababa,GPE,30
new guinea,GPE,30
mernda,GPE,30
long beach,GPE,30
tüm,NORP,30
wodonga,GPE,30
nundah,GPE,30
mama,GPE,30
umran,GPE,30
goolwa,GPE,30
western nsw,GPE,30
sora,GPE,30
marcus,GPE,29
hurley,GPE,29
katrina,EVENT,29
hobbs,GPE,29
butts,GPE,29
a world cup,EVENT,29
caroline,GPE,29
beirut,GPE,29
sadhguru,GPE,29
burma,GPE,29
poem,GPE,29
sydney australia,GPE,29
lnpcorruptionparty,GPE,29
charles,GPE,29
cornwall,GPE,29
pittsburgh,GPE,29
eurasia,GPE,29
main beach,GPE,29
sha tin,GPE,29
south west,GPE,29
honduras,GPE,29
popular,NORP,29
louisville,GPE,29
wanda beach,GPE,29
hydrogen,GPE,29
darlinghurst,GPE,29
crikey,GPE,29
yaaaay,GPE,29
margaret river,GPE,29
middleton,GPE,29
victoria park,GPE,29
movie,NORP,29
duais,GPE,29
cummings,GPE,29
melbourne united,GPE,29
illinois,GPE,29
aemo_market_notice,GPE,29
wolverine,GPE,29
путин,NORP,29
fraser,GPE,29
okada,GPE,29
rojas,GPE,29
xss,GPE,29
↔,GPE,29
fromsoft,NORP,29
cardiologist,NORP,29
nets,GPE,29
youtube,GPE,29
shinsou,GPE,29
sunset,GPE,29
manganese,NORP,29
نظرم,GPE,29
south kensington,GPE,29
joyce,GPE,29
los médicos,GPE,29
brett,GPE,29
sct012,GPE,29
grand russian,NORP,29
persona,GPE,28
weightman,NORP,28
iwd2022,GPE,28
yemeni,NORP,28
whitey,GPE,28
الزام,GPE,28
ivanka,GPE,28
prophetelvismbonye,GPE,28
r3,GPE,28
mp,GPE,28
charleston,GPE,28
bundesliga,GPE,28
omgggg,GPE,28
madashell,NORP,28
havana,GPE,28
that`s,GPE,28
estamos,NORP,28
baghdad,GPE,28
moron,GPE,28
gunston,GPE,28
parkes,GPE,28
cantonese,NORP,28
hidden,GPE,28
mudpoo,GPE,28
blipfoto,GPE,28
naturephotography,NORP,28
wilkie,GPE,28
bundoora,GPE,28
twiggy,GPE,28
millennia,GPE,28
bingo,GPE,28
broken hill,GPE,28
seagulls,GPE,28
cacao,GPE,28
native american,NORP,28
premiers,NORP,28
naish,NORP,28
heyholetsgowithalbo,NORP,28
holmesglen,GPE,28
gascoyne,GPE,27
q4,GPE,27
perth australia,GPE,27
māori,NORP,27
urdu,GPE,27
alexandria,GPE,27
everton,GPE,27
budapest,GPE,27
rhinos,NORP,27
rowan,GPE,27
windsor,GPE,27
certo,NORP,27
airlie beach,GPE,27
bana,GPE,27
gotchu,GPE,27
bucks,GPE,27
yine,NORP,27
daria,GPE,27
west end,GPE,27
woden,GPE,27
south australia’s,GPE,27
slogans,NORP,27
grampians,NORP,27
preston,GPE,27
parkville,GPE,27
wagner,NORP,27
bolivia,GPE,27
totalitarian,NORP,27
weston,GPE,27
=),GPE,27
estelle,GPE,27
marvel stadium,GPE,27
bollywood,GPE,27
kathmandu,GPE,27
yasmin,GPE,27
pagan,GPE,27
los que,NORP,27
rashford,GPE,27
los mismos,GPE,27
finish,NORP,27
johnston,GPE,27
xjo,GPE,27
yoongi,GPE,27
sheeran,GPE,27
trioli,GPE,27
kawaii,GPE,27
ecclesia,GPE,27
putin war,EVENT,27
palau,GPE,26
lesbian,NORP,26
oman,GPE,26
egalitarian,NORP,26
south aussie,GPE,26
alanis,NORP,26
kalgoorlie,GPE,26
kenyans,NORP,26
build,GPE,26
bairnsdale,GPE,26
romanian,NORP,26
native americans,NORP,26
bunnings,GPE,26
nationalists,NORP,26
launchpad,GPE,26
reese,NORP,26
hercules,GPE,26
hololive,NORP,26
west perth,GPE,26
emirates,GPE,26
nicaragua,GPE,26
anti-semitic,NORP,26
hamilton,GPE,26
darebin,GPE,26
santa monica,GPE,26
mariska,GPE,26
alrighty,GPE,26
grand final,EVENT,26
boofhead,NORP,26
albums,GPE,26
bigbang,GPE,26
uk ireland eu,GPE,26
arkham,GPE,26
loli,GPE,26
flint,GPE,26
malay,NORP,26
lenah valley rd,GPE,26
monkey island,GPE,26
augusta,GPE,26
sebastian,NORP,26
berejiklian,NORP,26
pbo,GPE,26
ptifamily,GPE,26
cruvblu,NORP,26
glamour,GPE,25
steady -0.1hpa,GPE,25
preuss,GPE,25
año,GPE,25
amelia,NORP,25
mass.,GPE,25
children,GPE,25
başkan,NORP,25
sancho,GPE,25
fire,GPE,25
jebus,GPE,25
heroes,GPE,25
sh!t,NORP,25
new caledonia,GPE,25
maza,GPE,25
chernihiv,GPE,25
ursula,GPE,25
dhawan,NORP,25
twitter,NORP,25
rossi,GPE,25
loki,GPE,25
این,NORP,25
latin american,NORP,25
chilean,NORP,25
wakey,GPE,25
taipei,GPE,25
island,GPE,25
czechoslovakia,GPE,25
goulburn,GPE,25
fort,GPE,25
pfizer,GPE,25
damascus,GPE,25
south africa's,GPE,25
haaland,GPE,25
sicko,GPE,25
west bank,GPE,25
lima,GPE,25
jacksonville,GPE,25
st. louis,GPE,25
jumanji,GPE,25
shaun,GPE,25
p2,GPE,25
media,GPE,25
currumbin,GPE,25
nang,GPE,25
seymour,GPE,25
acton,GPE,25
مادر,NORP,25
sicilian,NORP,25
biafrans,NORP,25
kante,GPE,25
west wing,GPE,25
gina,GPE,25
daaamn,GPE,25
hysteria,GPE,25
higgins,NORP,25
chisholm,GPE,25
rivian,NORP,25
the iraq war,EVENT,25
dufty,GPE,25
۔,GPE,25
kana,GPE,25
belmont,GPE,25
augusta rd,GPE,25
melania,GPE,25
lgm,GPE,25
stefanos,GPE,25
rowville,GPE,24
the kingdom of god,GPE,24
airdrop,GPE,24
new vegas,GPE,24
north qld,GPE,24
arabian,NORP,24
просто,NORP,24
marta,GPE,24
persia,GPE,24
multi,GPE,24
singaporean,NORP,24
samoan,NORP,24
brics,GPE,24
rebecca,GPE,24
pang,GPE,24
los,GPE,24
lyrica,GPE,24
bayesian,NORP,24
st petersburg,GPE,24
smackdown,GPE,24
hong kong's,GPE,24
neden,GPE,24
awwwwww,NORP,24
patagonia,GPE,24
sudah,GPE,24
oakland,GPE,24
covid_19,GPE,24
esas,GPE,24
நன்றி,GPE,24
hazara,GPE,24
highway,GPE,24
turin,GPE,24
romance,GPE,24
gawler,GPE,24
boroondara,GPE,24
springwood,GPE,24
qanon,NORP,24
heresy,GPE,24
roman,NORP,24
sydney olympic park,GPE,24
بهم,NORP,24
astrid,NORP,24
bradfield,GPE,24
idgaf,GPE,24
civilians,NORP,24
foul,NORP,24
sct018,GPE,24
brittany,GPE,24
the civil war,EVENT,24
picton,GPE,24
hewett,GPE,24
antonia,GPE,24
kherson,GPE,24
cottesloe,NORP,24
visualizado,GPE,24
luana,GPE,24
venezuelan,NORP,24
sarajevo,GPE,24
inbound,GPE,24
everywhere&amp,GPE,24
thorpe,GPE,24
phuket,GPE,24
veronica,GPE,24
perth western,GPE,24
darwinian,NORP,24
swedes,NORP,24
sap,GPE,24
shepparton,GPE,24
african americans,NORP,24
cheems,NORP,24
rihanna,GPE,24
bobbie,GPE,24
مُشکل,NORP,24
punchbowl,GPE,24
pacific mwy,GPE,24
woronora,GPE,24
albenese,NORP,24
quadratum,GPE,24
keays,GPE,23
manly beach,GPE,23
m4.9,GPE,23
jff,GPE,23
angelina,GPE,23
skipper,GPE,23
titanic,EVENT,23
mmmmmmm,NORP,23
st.kilda,GPE,23
kiwami,GPE,23
hump day,EVENT,23
telangana,GPE,23
south sudanese,NORP,23
andrews,GPE,23
hahahahaha,GPE,23
falta,GPE,23
helsinki,GPE,23
zz,GPE,23
bilo,GPE,23
wp2a,GPE,23
hydra,GPE,23
sct030,GPE,23
budget2022,GPE,23
polynesian,NORP,23
ill,GPE,23
meagan,GPE,23
shiba,GPE,23
zoro,GPE,23
thanos,NORP,23
dunkley,GPE,23
taylor,GPE,23
ponga,GPE,23
kennett,GPE,23
macca,GPE,23
nebraska,GPE,23
panam,GPE,23
dynamite,NORP,23
centrelink,GPE,23
bubbles,GPE,23
kiama,GPE,23
romeo,GPE,23
aedt,GPE,23
checkmark,GPE,23
scotch,NORP,23
lgbtiq+,NORP,23
चुनाव,GPE,23
jajajaja,GPE,23
oxford,GPE,23
crowe,GPE,23
kangaroo island,GPE,23
yowie,GPE,23
basque,NORP,23
unicorn,GPE,23
album,GPE,23
fuckkk,GPE,23
kahan,GPE,23
susanne,GPE,23
main rd,GPE,23
serb,NORP,23
mosul,GPE,23
rolex,NORP,23
gutlessalbanese,NORP,23
گھڑیاں,NORP,23
tamil new year,EVENT,23
wiradjuri,GPE,22
mexico city,GPE,22
murdochs,GPE,22
mongolian,NORP,22
melbourne victoria,GPE,22
بھائی,GPE,22
u.k,GPE,22
montreal,GPE,22
vocal,GPE,22
the comedy festival,EVENT,22
coldplay,NORP,22
kurdistan,GPE,22
apexlegends,GPE,22
estaba,GPE,22
anchor,NORP,22
kong,GPE,22
samper,GPE,22
thumbnail,GPE,22
bataan,GPE,22
magenta,GPE,22
whedon,GPE,22
falling,GPE,22
wakefield,GPE,22
molan,GPE,22
anti-chinese,NORP,22
megatron,GPE,22
hyper,GPE,22
melina,GPE,22
mc,GPE,22
tsunami,GPE,22
conan,GPE,22
paige,NORP,22
gambia,GPE,22
depression,EVENT,22
nazi germany,GPE,22
husband,GPE,22
torquay,GPE,22
jersey,GPE,22
vr,GPE,22
kerala,GPE,22
l,GPE,22
perth city,GPE,22
yeo,GPE,22
the french revolution,EVENT,22
bundaberg,GPE,22
towke,GPE,22
healesville,GPE,22
palm springs,GPE,22
bannan,GPE,22
coles,GPE,22
breakthrough,GPE,22
aaaaa,GPE,22
fans,NORP,22
humphrey,GPE,22
nunn,GPE,22
medina,GPE,22
l.a.,GPE,22
wrestling,GPE,22
marami,GPE,22
disappointing,GPE,22
kuala lumpur,GPE,22
m4.7,GPE,22
bumrah,GPE,22
pero,GPE,22
ronaldo,GPE,22
nos,NORP,22
gp,EVENT,22
quercetin,GPE,22
macarthur,GPE,22
alba,GPE,22
yahan,GPE,22
indiegogo,GPE,22
guangzhou,GPE,22
loyal,NORP,22
b.c.,GPE,22
tarneit,GPE,22
seselja,GPE,22
new brew,GPE,22
formula1,GPE,22
tas statewide,GPE,22
bhre,GPE,22
m3,GPE,22
kca,GPE,22
world haemophilia day,EVENT,22
nuheara,GPE,22
national pet day,EVENT,22
adelaide hills,GPE,21
fabian,NORP,21
castlevania,GPE,21
san cisco,GPE,21
vegeta,GPE,21
digimon,GPE,21
vet,GPE,21
leppington,GPE,21
south sydney,GPE,21
fanta,GPE,21
white,GPE,21
payton,GPE,21
concord,GPE,21
estonian,NORP,21
rock,GPE,21
uconn,GPE,21
türk,GPE,21
kala,GPE,21
maltese,NORP,21
south sudan,GPE,21
mustang,GPE,21
tama,GPE,21
jessi,GPE,21
upper coomera,GPE,21
einstein,GPE,21
moyes,GPE,21
pandora,GPE,21
isko,NORP,21
polska,GPE,21
ripley,GPE,21
moslems,NORP,21
bex,GPE,21
tweets,NORP,21
macedonians,NORP,21
النظر,NORP,21
djibouti,GPE,21
pinocchio,GPE,21
ds,GPE,21
bhutan,GPE,21
kita,GPE,21
dg,GPE,21
dresden,GPE,21
zurich,GPE,21
toowong,GPE,21
احسن,GPE,21
arseholes,NORP,21
toorak,GPE,21
infront,GPE,21
morriscum,GPE,21
understand,GPE,21
marrickville,GPE,21
thingyan,NORP,21
r2,GPE,21
odin,GPE,21
morty,GPE,21
spurs,NORP,21
moldova,GPE,21
dunsborough,GPE,21
st kilda,GPE,21
odesa,GPE,21
palm beach - congestion,GPE,21
theta,GPE,21
maroubra,GPE,21
frida,GPE,21
grealish,NORP,21
kd,GPE,21
ورنہ,NORP,21
dortmund,GPE,21
debian,NORP,21
nationals,GPE,21
daniela,GPE,21
christina,GPE,21
protestant,NORP,21
imola,GPE,21
petri,NORP,21
surah,GPE,21
steele,GPE,21
kuminga,GPE,21
gov,GPE,21
falling,NORP,21
adrc,GPE,21
northman,NORP,21
sasha,GPE,21
رکھو,GPE,21
bolt,GPE,21
mundine,GPE,21
boronia,GPE,21
new zealanders,NORP,21
kasama,GPE,21
perth western australia,GPE,21
wordle290,GPE,21
centerlink,GPE,21
all-australian,NORP,21
sanitizing,GPE,21
amhara,NORP,21
sloane,GPE,21
afl aflround4 aflsunsblues,GPE,21
ayrton,GPE,21
un,NORP,20
furryartist,NORP,20
equestrian,NORP,20
albion,GPE,20
yatala,GPE,20
tibetans,NORP,20
irob,GPE,20
redden,GPE,20
halo infinite,GPE,20
تھی اور,GPE,20
yangon,GPE,20
fry,GPE,20
bidens,GPE,20
bridgeton,GPE,20
west adelaide,GPE,20
shia,NORP,20
انسان,GPE,20
mang,GPE,20
petro,GPE,20
automatic,NORP,20
tricks,GPE,20
morphettville,GPE,20
nrlseason2022,GPE,20
far north queensland,GPE,20
uyghurs,GPE,20
:)),GPE,20
jamal,GPE,20
nuland,GPE,20
bam,GPE,20
estado,GPE,20
new australian,NORP,20
cuatro,NORP,20
ottawa,GPE,20
lands,GPE,20
s.a,GPE,20
verona,GPE,20
julian,GPE,20
east perth,GPE,20
bologna,GPE,20
killian,NORP,20
calgary,GPE,20
d.c.,GPE,20
kogarah,GPE,20
scarborough,GPE,20
songs,GPE,20
anfield,GPE,20
joondalup,GPE,20
sylvania,GPE,20
cop15,GPE,20
hf,GPE,20
cookers,NORP,20
oga,GPE,20
svt,GPE,20
south africa’s,GPE,20
beegharat,NORP,20
cowper,GPE,20
music,GPE,20
horizon forbidden west,GPE,20
cardigans,NORP,20
ummm,NORP,20
lalor,GPE,20
crippa,GPE,20
minecraft,GPE,20
christmas island,GPE,20
اگلا,NORP,20
hideki,GPE,20
boycotts,GPE,20
stalinist,NORP,20
kensington,GPE,20
presbyterian,NORP,20
ward,GPE,20
gangbang,GPE,20
ottoman,NORP,20
ibrox,GPE,20
werewolf,GPE,20
glenaladale,GPE,20
rocky,GPE,20
crimean,NORP,20
anti-australian,NORP,20
realm,GPE,20
fire emblem,GPE,20
east germany,GPE,20
pm,GPE,20
hemp,NORP,20
cronenberg,GPE,20
morgans,NORP,20
braddon,GPE,20
nk,GPE,20
tehran,GPE,20
επισης,GPE,20
macquarie park,GPE,20
yuri,GPE,20
mélenchon,NORP,20
sinhala,GPE,20
saville,GPE,20
kilmore,GPE,20
jukeboxjoy,GPE,20
nftcommuntiy,GPE,19
drew,GPE,19
ba,NORP,19
seven hills,GPE,19
u.s.a,GPE,19
russia day,EVENT,19
pacquiao,GPE,19
reptilian,NORP,19
central australian,NORP,19
chama,GPE,19
albedo,GPE,19
roland,GPE,19
leo,GPE,19
ln,GPE,19
awwwwww,GPE,19
गर्ने,GPE,19
guánica,GPE,19
jurassic,GPE,19
buckinghamshire,GPE,19
shopify,GPE,19
countdown,GPE,19
siberian,NORP,19
radiobyron,GPE,19
the academy awards,EVENT,19
pb,EVENT,19
kayanya,GPE,19
sampe,GPE,19
drama,GPE,19
napoleon,NORP,19
sl,GPE,19
leftists,NORP,19
pasand,GPE,19
stasi,GPE,19
collingwood,GPE,19
hoomans,NORP,19
lnphypocrites,NORP,19
jail,GPE,19
will smith,GPE,19
lawyer,NORP,19
patton,GPE,19
vic,EVENT,19
cooma,GPE,19
blender3d,NORP,19
schofield,GPE,19
schizophrenia,GPE,19
therandomofficenerd,GPE,19
holy week,EVENT,19
xpwomensleague,GPE,19
pilipinas,GPE,19
nth korea,GPE,19
world israel news,EVENT,19
shai,GPE,19
redcliffe,GPE,19
bohemian,NORP,19
babe,NORP,19
nairobi,GPE,19
east melbourne,GPE,19
mudgeeraba,GPE,19
antis,NORP,19
west aussie,GPE,19
tasman,NORP,19
frens,GPE,19
madgen,GPE,19
chakra,GPE,19
hedera,GPE,19
drummoyne,GPE,19
mango hill,GPE,19
yellowstone,GPE,19
carly,GPE,19
alpaca,GPE,19
world war 2,EVENT,19
+4,NORP,19
po,GPE,19
jamaican,NORP,19
protestants,NORP,19
timbo,GPE,19
nadie,GPE,19
the first world war,EVENT,19
vine,NORP,19
spaniards,NORP,19
the melbourne cup,EVENT,19
yorkshire,GPE,19
hunter valley,GPE,19
pese,NORP,19
albonese,NORP,19
stirling,GPE,19
liverpool st,GPE,19
katanya,GPE,19
zero,GPE,19
yessssssss,GPE,19
zoo,GPE,19
i‘m,GPE,19
olympic games,EVENT,19
ifpi,GPE,19
moi,GPE,19
lambda,NORP,19
gippsland region,GPE,19
blackrock,GPE,19
nowra,GPE,19
manningham,GPE,19
leclerc,GPE,19
wesaynotobill191,GPE,19
sin city,GPE,18
paramount+,GPE,18
phasmophobia,GPE,18
anti-american,NORP,18
rachele,GPE,18
toto,GPE,18
cthulhu,NORP,18
independence day,EVENT,18
woolloongabba,GPE,18
arstechnica,GPE,18
sunni,NORP,18
rainfall,GPE,18
tassie,NORP,18
gofundme,NORP,18
ayang,GPE,18
austrailia,GPE,18
astro,GPE,18
snitzel,GPE,18
belarusians,NORP,18
aargh,GPE,18
lexington,GPE,18
jese,NORP,18
assyrian,NORP,18
mackay,GPE,18
tchaikovsky,GPE,18
sydney city,GPE,18
roc,GPE,18
cornish,NORP,18
scorsese,NORP,18
influenza,GPE,18
parisian,NORP,18
shuey,GPE,18
colonies,GPE,18
helluva boss,GPE,18
kenobi,GPE,18
button,GPE,18
telstra,GPE,18
ciampa,GPE,18
camperdown,GPE,18
wanda,GPE,18
noone,GPE,18
wyong,GPE,18
buddhists,NORP,18
botany,GPE,18
lebron,GPE,18
b.s,GPE,18
spartan,NORP,18
godot,GPE,18
archives,GPE,18
whitehorse,GPE,18
library,GPE,18
sinhalese,NORP,18
waverley,GPE,18
دوسرے,GPE,18
rosalía,GPE,18
govt,GPE,18
manus,GPE,18
grand prix,EVENT,18
votebtsasia,GPE,18
somali,NORP,18
anti-asian,NORP,18
selfish,NORP,18
lahore,GPE,18
capalaba,GPE,18
v2,GPE,18
terese,NORP,18
kph,GPE,18
intha,GPE,18
wishlist,NORP,18
bruno,GPE,18
w.a.,GPE,18
fortitude valley,GPE,18
elanga,GPE,18
vc,GPE,18
world series,EVENT,18
artclass,NORP,18
winston surfshirt,GPE,18
salah,GPE,18
howl,GPE,18
gacha,GPE,18
charlestown,GPE,18
new day,EVENT,18
aaahhh,GPE,18
pantera,NORP,18
dah,GPE,18
margot,GPE,18
savetigraychildren,GPE,18
paps,NORP,18
sandra,GPE,18
hota hai,GPE,18
mastodon,GPE,18
pawleena rd,GPE,18
giblin dr,GPE,18
referee,GPE,18
fyshwick,GPE,18
newzealand,GPE,18
uq,GPE,18
:)),NORP,18
easter cup,EVENT,18
amber,GPE,18
hawkeye,GPE,18
purchese,NORP,18
uu,GPE,18
iu,GPE,18
woojin,GPE,18
samos,GPE,18
kubrick,GPE,18
naden,GPE,18
trostianets,GPE,18
lodhran,GPE,18
treaty,EVENT,18
maksym zhorin,GPE,18
athletico,GPE,18
derryn,GPE,18
territorians,NORP,18
maitland,GPE,18
percat,GPE,18
the big day out,EVENT,18
battrick,GPE,18
|'amhara,GPE,18
gildart,GPE,18
pglrmr,GPE,18
کے,GPE,18
algerian,NORP,17
heros,GPE,17
elderly,GPE,17
kia hai,GPE,17
penisini,NORP,17
got7,GPE,17
traveller,GPE,17
hong kong’s,GPE,17
maribyrnong,GPE,17
schoey,GPE,17
mohsin,GPE,17
west indies,GPE,17
centenarian,NORP,17
karin,GPE,17
outros,GPE,17
الموضوع,GPE,17
visas,GPE,17
san fran,GPE,17
idaho,GPE,17
karnataka,GPE,17
carlyanne,GPE,17
town,GPE,17
hinterland,GPE,17
touchdown,GPE,17
barbara,GPE,17
slop,GPE,17
oceania,GPE,17
ve,GPE,17
angola,GPE,17
niger,GPE,17
messi,GPE,17
atar,GPE,17
littleproud,GPE,17
vegans,NORP,17
seria,GPE,17
barramundi,GPE,17
wowww,GPE,17
adonis,NORP,17
wellbeing,GPE,17
tigerland,GPE,17
californians,NORP,17
spaniard,NORP,17
pw,GPE,17
bailey,GPE,17
ilese,NORP,17
azeroth,GPE,17
cumdog,NORP,17
logue,EVENT,17
terrigal,GPE,17
jake,NORP,17
south perth,GPE,17
super bowl,EVENT,17
bybit,NORP,17
la parguera,GPE,17
siamese,NORP,17
miyazaki,GPE,17
pyrmont,GPE,17
tinyfam,GPE,17
coco,GPE,17
عطا,NORP,17
new year’s,EVENT,17
cheddar,GPE,17
uzbekistan,GPE,17
la liga,GPE,17
karna,GPE,17
halle,GPE,17
kako,GPE,17
anti-christian,NORP,17
cambodian,NORP,17
izyum,GPE,17
magpies,NORP,17
papenhuyzen,GPE,17
prince,GPE,17
maldives,GPE,17
thorium,GPE,17
west germany,GPE,17
rockhampton,GPE,17
beto,GPE,17
colpensiones,NORP,17
old windsor rd,GPE,17
californian,NORP,17
brat,NORP,17
الموسم,GPE,17
mullumbimby,GPE,17
santos,GPE,17
okami,GPE,17
matariki,NORP,17
south korea's,GPE,17
pendleton,GPE,17
grid,GPE,17
globalist,NORP,17
buck,GPE,17
sydney film festival,EVENT,17
myspace,GPE,17
irys,GPE,17
boomerang,GPE,17
the great resignation,EVENT,17
singh,GPE,17
circles,GPE,17
peshawar,NORP,17
this world health day,EVENT,17
the czech republic,GPE,17
birdsville,GPE,17
borodianka,GPE,17
bengaluru,GPE,17
caracas,GPE,17
scotland island,GPE,17
collinsville,GPE,17
cannon hill,GPE,17
easter,GPE,17
meri,NORP,17
toledo,GPE,17
thorneside,NORP,17
hanca,GPE,16
7plus,NORP,16
marriott,GPE,16
kusama,GPE,16
joel,GPE,16
italia,GPE,16
hawthorne,GPE,16
magna,GPE,16
civilian,NORP,16
ninjas,GPE,16
но,GPE,16
rockingham,GPE,16
کاری,NORP,16
cardano,GPE,16
hyderabad,GPE,16
bolsheviks,GPE,16
jinki,GPE,16
lesgoo,GPE,16
عدالت,GPE,16
narnia,GPE,16
madi,GPE,16
mura_masa,NORP,16
kimberley,GPE,16
gympie,GPE,16
anaconda,GPE,16
err,GPE,16
shannyn,GPE,16
grand final day,EVENT,16
meanjin,GPE,16
sth africa,GPE,16
tenia,GPE,16
minat,GPE,16
irishman,NORP,16
jock,GPE,16
brazilians,NORP,16
progressive,GPE,16
farking,GPE,16
congolese,NORP,16
referendum,GPE,16
quirksville,GPE,16
izzy,GPE,16
день,GPE,16
derby,GPE,16
mcgowans,NORP,16
جات,GPE,16
•clean,NORP,16
darwin,GPE,16
prison,GPE,16
north bondi,GPE,16
westminster,GPE,16
ash,GPE,16
maryborough,GPE,16
