Entity,Entity Type,Number of Tweets
abyss,GPE,7
canvas,NORP,7
champions,GPE,7
dargo,GPE,7
tripp,GPE,7
actionforafghanistan,GPE,7
hedges,GPE,7
digitalart,GPE,7
feminazi,GPE,7
minden,GPE,7
lucca,GPE,7
اولش,GPE,7
brewarrina,GPE,7
bronte beach,GPE,7
kasey,GPE,7
gdr,GPE,7
daredevil,NORP,7
tanta,GPE,7
cologne,GPE,7
emilye,GPE,7
the entire planet,GPE,7
lambton park,GPE,7
gloucester,GPE,7
dalian,GPE,7
half year financial report,EVENT,7
profile,NORP,7
wowan,GPE,7
bassendean,NORP,7
virtual,GPE,7
italia,GPE,7
archangel,GPE,7
ticks,NORP,7
decidir,GPE,7
silverstone,GPE,7
nurse,GPE,7
demanding,GPE,7
aldi,NORP,7
foxconn,GPE,7
gazey,GPE,7
paulini,NORP,7
peregian beach,GPE,7
giving day,EVENT,7
los comunistas,GPE,7
bps,GPE,7
narangba,GPE,7
vyvanse,NORP,7
habang,GPE,7
munafiq morcha,GPE,7
binningup,GPE,7
normans,NORP,7
ukrainian nazi,NORP,7
kikuyu,GPE,7
الناتو,GPE,7
the cheltenham festival,EVENT,7
shereé,GPE,7
waikiki,GPE,7
penaldo,NORP,7
neymar,GPE,7
hmeimim,NORP,7
lessssgoooo,GPE,7
fantom,GPE,7
plutonium,GPE,7
xxxnifty,GPE,7
i.e,GPE,7
macan,NORP,7
puss,GPE,7
throwdown xiv,GPE,7
humboldt,NORP,7
new approach,GPE,7
blergh,GPE,7
330/10,GPE,7
elderly,GPE,7
thesis spring,EVENT,7
the african union,GPE,7
darra,GPE,7
pro-american,NORP,7
hungarians,NORP,7
berseria,GPE,7
corowa,GPE,7
panam,GPE,7
hadrian,NORP,7
ghoul,GPE,7
بذار,NORP,7
bligh park,GPE,7
rochester,GPE,7
dalgaranga,GPE,7
chu,GPE,7
paediatricians,NORP,7
okami,GPE,7
evers,NORP,7
merino,NORP,7
melbnova,GPE,7
west gosford,GPE,7
yannis,NORP,7
الإنسانية,GPE,7
miraland,GPE,7
hugh jackman,GPE,7
forbidden west,GPE,7
rakali,NORP,7
se,GPE,7
saudi,GPE,7
merrylands,GPE,7
seham,GPE,7
laianah,GPE,7
telfer,GPE,7
nishan,GPE,7
aslında,GPE,7
khojaly,GPE,7
warringal,GPE,7
maddison_aaa,GPE,7
novichok,NORP,7
the city of london,GPE,7
lester,GPE,7
the ukraine war,EVENT,7
metarobox,NORP,7
guanaba,GPE,7
world margarita day,EVENT,7
twosday,GPE,7
east ukrainians,NORP,7
camberwell,GPE,7
the russian invasion,EVENT,7
rusian,NORP,7
sabco,GPE,7
ukrainian australians,NORP,7
hairy,GPE,7
vesely,GPE,7
azalea megan,GPE,7
yomerebelo26f,GPE,7
vasylkiv,GPE,7
terminan,GPE,6
truckers,NORP,6
hills,GPE,6
tolerance,GPE,6
paedophile,GPE,6
zaczynam,GPE,6
goodfellas,GPE,6
znači,GPE,6
mando,GPE,6
luciferians,NORP,6
cocos,GPE,6
سُبۡحَـٰنَهُ,GPE,6
quarantine,GPE,6
"perth, western australia",GPE,6
vaya,GPE,6
spartacus,NORP,6
spirit,GPE,6
vese,NORP,6
non-christians,NORP,6
strawman,NORP,6
cald,GPE,6
tomb,NORP,6
logan city,GPE,6
publish,GPE,6
mahadev,GPE,6
rockwiz,NORP,6
albonese,NORP,6
hogans,NORP,6
dalmatians,NORP,6
waaaaaa,GPE,6
graphite,NORP,6
weston,GPE,6
cad bane,GPE,6
malaysians,NORP,6
geelong west,GPE,6
physx,GPE,6
milsims,NORP,6
anglo american,NORP,6
modelling,GPE,6
inglewood,GPE,6
byford,GPE,6
spiderman,NORP,6
fauxtian,NORP,6
burundi,GPE,6
kewarra beach,GPE,6
mermaids,GPE,6
imagina,GPE,6
sepang,GPE,6
ewan,GPE,6
whateley,GPE,6
the academy awards,EVENT,6
zynga,GPE,6
godspeed,GPE,6
flabébé,GPE,6
shandong,GPE,6
malleefowl,NORP,6
jennys,GPE,6
stockton,GPE,6
sigil,GPE,6
rexona,GPE,6
valentinesweek,GPE,6
chair,NORP,6
ichigo,GPE,6
bahahahha,GPE,6
mailchimp,GPE,6
international human rights law – parliament of australia,EVENT,6
beijing2022,GPE,6
dynamites,NORP,6
cancun,GPE,6
afar,GPE,6
کشمیر,GPE,6
diona,GPE,6
uhmmm,GPE,6
unchristian,NORP,6
shand,GPE,6
the us war machine,EVENT,6
fukuoka,GPE,6
african australians,NORP,6
interesting,GPE,6
shb,GPE,6
mockplus,NORP,6
uranus,GPE,6
shan state,GPE,6
kingina,GPE,6
spillthebeans,NORP,6
sunnybank hills,GPE,6
pearl beach,GPE,6
neo-nazi,GPE,6
preston,GPE,6
walgett,GPE,6
grand junction rd between,GPE,6
oaklands park,GPE,6
lolo,GPE,6
पंजाब,GPE,6
silahkan,NORP,6
oohh,NORP,6
kkkkk,GPE,6
போட்டு,GPE,6
charass,GPE,6
smile,GPE,6
juicd,GPE,6
tarkine,NORP,6
taryn,GPE,6
yarrawonga,GPE,6
el dorado,GPE,6
the great southern herald,EVENT,6
focus,GPE,6
perth wildcats,GPE,6
um,GPE,6
spray,NORP,6
apostle,GPE,6
grand theft auto v,EVENT,6
fort lauderdale,GPE,6
tita,GPE,6
falls creek,GPE,6
désolé,GPE,6
ei,GPE,6
hampshire,GPE,6
wests,NORP,6
thatcherite,NORP,6
pinjar,GPE,6
field,GPE,6
playstation5,GPE,6
haymarket,GPE,6
ahsoka,GPE,6
lichtenstein,GPE,6
m2.00999999,GPE,6
vesper,GPE,6
vasiljevic,GPE,6
ganda,GPE,6
rocko,NORP,6
unaustralian,NORP,6
rosberg,GPE,6
north-western,NORP,6
warontigray,GPE,6
xenoblade,GPE,6
mahaan,GPE,6
newie,GPE,6
bowl,GPE,6
yolanda,GPE,6
deadheart,GPE,6
toowoomba,GPE,6
burner,GPE,6
outra,NORP,6
kohli,GPE,6
pan-africanism,EVENT,6
krdi,GPE,6
dowehaveaproblem,GPE,6
new plymouth,GPE,6
weapon,NORP,6
tako,NORP,6
nela,GPE,6
sydney gay,EVENT,6
vagina,GPE,6
disini,NORP,6
movers,NORP,6
bdsp,GPE,6
wont,NORP,6
hale,GPE,6
takeru,GPE,6
botchamania,GPE,6
el paso,GPE,6
jonah,GPE,6
tourofoman,NORP,6
harusnya,GPE,6
jap,GPE,6
mayans,NORP,6
minsk agreements,GPE,6
valkyrae,GPE,6
haan,GPE,6
تقسیم,GPE,6
granada,GPE,6
kamran,GPE,6
circadian,NORP,6
patience,GPE,6
sanaa,NORP,6
yoli,GPE,6
north korea's,GPE,6
kingston beach,GPE,6
kucoin,GPE,6
irving,GPE,6
watsonia,GPE,6
taree courts,GPE,6
abrazos,GPE,6
chota,GPE,6
nuremberg2ticktock,GPE,6
aegean,NORP,6
بكره,GPE,6
sct040,GPE,6
buang,GPE,6
scg,GPE,6
hilary,GPE,6
wilton,GPE,6
young women and non-binary people’s survey and community forum,EVENT,6
get out,EVENT,6
bega valley,GPE,6
gibbs,GPE,6
diaz,GPE,6
preciosa,GPE,6
canning vale,GPE,6
appetite,NORP,6
asian australians,NORP,6
beetle,GPE,6
yarrabah,GPE,6
recuerden,GPE,6
benito,GPE,6
pacific highway,GPE,6
super city,GPE,6
basenji,GPE,6
p.a.,GPE,6
angelman,NORP,6
tuvalu,GPE,6
asics,GPE,6
kotla,GPE,6
orrong rd,GPE,6
ironore,GPE,6
marvel super war,EVENT,6
ludovico,GPE,6
los de,GPE,6
los jueces,GPE,6
grand canyon,GPE,6
blue mountains,GPE,6
gucci,GPE,6
los médicos,GPE,6
narc,GPE,6
barnabys,GPE,6
kulin,GPE,6
s africa,GPE,6
badham,GPE,6
خيرات,NORP,6
tolkiens,GPE,6
valkyrie,GPE,6
los amigos,GPE,6
charlatans,NORP,6
atlético,GPE,6
yan,NORP,6
castaway,GPE,6
michaels,GPE,6
kyle,NORP,6
cremorne,GPE,6
jake,GPE,6
извините,GPE,6
sloane,GPE,6
fauci,NORP,6
whaddaya,GPE,6
ocean grove,GPE,6
holdens,GPE,6
boomers,GPE,6
fabians,NORP,6
smaug,NORP,6
lourdes,NORP,6
deans,NORP,6
pripara,GPE,6
dejounte,GPE,6
پاشو,GPE,6
anz bank,GPE,6
عجیبه,GPE,6
jeddah,GPE,6
smart city,GPE,6
perth festival 2022,EVENT,6
izzys,NORP,6
insurrectionists,NORP,6
leederville,GPE,6
instagram,NORP,6
stranglers,NORP,6
hazbeen,NORP,6
aisha,EVENT,6
international women’s day 2022,EVENT,6
ltwtwashington,GPE,6
sing,GPE,6
maloney,GPE,6
cheapo,GPE,6
chisholm,GPE,6
thanjavur,GPE,6
indigenous,GPE,6
nps,GPE,6
poora,GPE,6
irelia,GPE,6
gladys berejiklian’s,GPE,6
east berlin,GPE,6
nuremburg,GPE,6
zhangjiakou,GPE,6
doonan,GPE,6
the 14th anniversary,EVENT,6
somerton,GPE,6
betoota,GPE,6
rye,GPE,6
sulking,GPE,6
vaksin,GPE,6
jungkookie,GPE,6
banyo,GPE,6
beverly,GPE,6
woolies,GPE,6
kiera,GPE,6
islam,GPE,6
pavlovian,NORP,6
wiami,GPE,6
buck,GPE,6
yutojan,GPE,6
manly,GPE,6
maza,GPE,6
few010,GPE,6
asuna,GPE,6
f$,GPE,6
altrad,NORP,6
the colac cup,EVENT,6
fahrenheit,GPE,6
narrabundah,GPE,6
twittersville,GPE,6
yakuza,NORP,6
mentalhealth,GPE,6
dian,NORP,6
strayans,NORP,6
raps,GPE,6
martis,NORP,6
ssr,GPE,6
kuno,GPE,6
−,GPE,6
thermomix,GPE,6
south western,NORP,6
kombi,GPE,6
protesters,GPE,6
jenis,NORP,6
newy,GPE,6
kutcha edwards,GPE,6
cryptoart,NORP,6
river,GPE,6
metaverse,GPE,6
arian,NORP,6
stratco,GPE,6
trex,NORP,6
slovak,GPE,6
shiro,GPE,6
carindale,GPE,6
cornelia,GPE,6
st. pauli,GPE,6
hvala,GPE,6
zooms,GPE,6
macit,GPE,6
jamo,NORP,6
memoriam,GPE,6
draken,GPE,6
volley,GPE,6
tamagotchi,GPE,6
jonah hill,GPE,6
transforming,GPE,6
valeria,GPE,6
west footscray,NORP,6
talia,GPE,6
bevan,GPE,6
cash,GPE,6
grauniad,GPE,6
قضايا,GPE,6
little lake,GPE,6
rusada,GPE,6
mandarin - two,NORP,6
murali,NORP,6
latakia,GPE,6
a.s.,GPE,6
kasabian,GPE,6
los gobiernos,GPE,6
tipu,GPE,6
shivsena,GPE,6
bish,NORP,6
habis,GPE,6
araba,GPE,6
böyle,GPE,6
otaku,GPE,6
al-maya,GPE,6
rohan,GPE,6
almeria,GPE,6
على,GPE,6
осталось,GPE,6
walo,GPE,6
chala,NORP,6
ricky,GPE,6
mclaren,GPE,6
strathfield,NORP,6
glyphosate,NORP,6
اسبوع,NORP,6
redbank,GPE,6
kahuna,GPE,6
grey,GPE,6
the aus open,EVENT,6
rio tinto,GPE,6
ascot vale,GPE,6
cronulla beach,GPE,6
germany time,GPE,6
barbie,GPE,6
rachael,NORP,6
record,GPE,6
dickinson,GPE,6
redgum,GPE,6
quran,NORP,6
capela,GPE,6
.⁦,GPE,6
bc,GPE,6
todavia,NORP,6
correcto,GPE,6
faltou,GPE,6
gervais,GPE,6
asian cup,EVENT,6
raid,GPE,6
verse,GPE,6
flavia,GPE,6
kory,NORP,6
dugong,GPE,6
gampang,GPE,6
south asians,NORP,6
думаю,GPE,6
molotovs,NORP,6
the world war,EVENT,6
lesnar,EVENT,6
steak,NORP,6
de,GPE,6
jaclyn,GPE,6
jarrod,GPE,6
-13,GPE,6
quando,GPE,6
merlo,GPE,6
ando,NORP,6
leafeon,GPE,6
highlights,GPE,6
braviary,GPE,6
kangaroo,GPE,6
wellingtonians,NORP,6
kirra,GPE,6
utami,GPE,6
summer,GPE,6
grêmio,GPE,6
mohsin,GPE,6
dingos,GPE,6
newcastle beach,GPE,6
thomastown,GPE,6
ganesha,NORP,6
raihan,GPE,6
redden,GPE,6
south koreans,NORP,6
super cup,EVENT,6
aden,GPE,6
pallas,GPE,6
второй,GPE,6
specimen slide,GPE,6
اور,GPE,6
twinkie,GPE,6
alderaan,GPE,6
wentworth,GPE,6
sasuke,NORP,6
"the "" - the climate cure",EVENT,6
boardgamesaustralia,GPE,6
secretariat,GPE,6
nitv,GPE,6
hover,GPE,6
cockatoo island,GPE,6
totem,GPE,6
rabada,GPE,6
mengalami,GPE,6
matic,NORP,6
knowww,GPE,6
frankton,GPE,6
maydena,GPE,6
black widow,EVENT,6
giovanni,GPE,6
thanksgiving,EVENT,6
maaaan,GPE,6
prokofiev,GPE,6
mauritian,NORP,6
roulette,GPE,6
hakka,NORP,6
gacc,GPE,6
west german,NORP,6
misophonia,GPE,6
east european,NORP,6
seselja,GPE,6
occupation,EVENT,6
meriam,GPE,6
scarecrow,GPE,6
bravo,NORP,6
kokkoro,GPE,6
krieg,GPE,6
world war iv,EVENT,6
tahitian,NORP,6
yerp,NORP,6
attacks,GPE,6
canberra - march,EVENT,6
jammu,GPE,6
trashford,GPE,6
steroid hormone,GPE,6
navi,GPE,6
game of the year,EVENT,6
simian,NORP,6
deveria,GPE,6
notting hill,GPE,6
4am,GPE,6
ياحبيبي,GPE,6
kranji,GPE,6
paralympic winter games,EVENT,6
deli,NORP,6
أنَّ,GPE,6
deakin,GPE,6
medicine,GPE,6
blanco,GPE,6
paykel,GPE,6
خرید,NORP,6
tobruk,GPE,6
melanesian,NORP,6
crimea,NORP,6
antonov,GPE,6
asin,GPE,6
got,GPE,6
creek,GPE,6
kiowa,GPE,6
choctaw,GPE,6
haida,GPE,6
zuni,GPE,6
tlingit,GPE,6
shawnee,GPE,6
chine,GPE,6
bolognese,NORP,6
peshawar,NORP,6
gotham city,GPE,6
bengalis,NORP,6
dachau,GPE,6
kanji,GPE,6
game 2,EVENT,6
the cultural revolution,EVENT,6
cuentas,GPE,6
korean war,EVENT,6
town beach,GPE,6
leichhardt,GPE,6
saskia,GPE,6
-6,GPE,6
demko,NORP,6
pluto,GPE,6
north african,NORP,6
horde,NORP,6
nationalism,NORP,6
businessloans,NORP,6
racv,GPE,6
cakedefi,GPE,6
banksia beach,GPE,6
kings park,GPE,6
satire,NORP,6
malem,GPE,6
santa ana,GPE,6
jung hoseok,GPE,6
country,GPE,6
the global war on democracy and public health,EVENT,6
khalistan,NORP,6
safety beach,GPE,6
afl,GPE,6
banana republic,GPE,6
songs - autumn,EVENT,6
yalgoo,GPE,6
brick,GPE,6
dogma,GPE,6
whales,GPE,6
malinga,GPE,6
singles awareness day,EVENT,6
west indian,NORP,6
nans,NORP,6
crippa,GPE,6
lancelin,GPE,6
diwali,GPE,6
t5,GPE,6
sivan,GPE,6
2*,GPE,6
library lovers day,EVENT,6
euroa,GPE,6
national condom day,EVENT,6
caloocan,NORP,6
cw,GPE,6
autumn,NORP,6
اصلا,GPE,6
nakakamiss,NORP,6
wazza,GPE,6
nephilim,NORP,6
guile,GPE,6
bizzy,GPE,6
ksian,NORP,6
channi,GPE,6
stonnington,GPE,6
quirksville,GPE,6
dredd,GPE,6
david,GPE,6
hte,NORP,6
maverick,GPE,6
ubisoft,NORP,6
11,GPE,6
little britain,GPE,6
stamford,GPE,6
kardeşim,GPE,6
endallmandates,NORP,6
queensland women,EVENT,6
مرزها,NORP,6
⁠,GPE,6
vale,GPE,6
beethoven,GPE,6
mauritius,GPE,6
costa,GPE,6
чтобы,GPE,6
nda,GPE,6
zali,GPE,6
parah,GPE,6
humanity,GPE,6
belajar,GPE,6
córdoba,GPE,6
thoma,GPE,6
indigenous australians,NORP,6
int,GPE,6
vmax,GPE,6
ligma,GPE,6
imaginan,GPE,6
groundburst,GPE,6
manhwa,GPE,6
russsia,GPE,6
croydon,GPE,6
kingswood,GPE,6
design,GPE,6
h.e.r,GPE,6
rotorua,GPE,6
yoorrook,GPE,6
showusyourbong,GPE,6
haitian,NORP,6
world,EVENT,6
brent,GPE,6
warwick,GPE,6
khanh,GPE,6
landi,GPE,6
/2,GPE,6
bramston,GPE,6
elevate,GPE,6
freesia,GPE,6
kopi,GPE,6
yugoslavian,NORP,6
failboat,GPE,6
memento,GPE,6
ji,GPE,6
jay park’s,GPE,6
new year 2022,EVENT,6
manipur,GPE,6
murica,GPE,6
lol,GPE,6
abolish,GPE,6
lindfield nsw,GPE,6
newfoundland,GPE,6
elden ring,EVENT,6
gwen,GPE,6
cowper,GPE,6
rebirth island,GPE,6
corinne,GPE,6
santa cruz,GPE,6
siamo,NORP,6
wellington st,GPE,6
moss,GPE,6
leafs,GPE,6
collin,EVENT,6
feast,GPE,6
interests,NORP,6
tamsin,GPE,6
gangstalkingtactics,NORP,6
illegitimately,GPE,6
los de la,GPE,6
the global debt facility,EVENT,6
lands,NORP,6
vram,GPE,6
somalian,NORP,6
ghanaians,NORP,6
employee,GPE,6
williamtown,GPE,6
landlords,NORP,6
nuland,GPE,6
synergy,GPE,6
whaaaa,GPE,6
crowden,GPE,6
dnieper,GPE,6
carpentaria,GPE,6
parker,GPE,6
alt_j - bane,GPE,6
rusya,GPE,6
natália,GPE,6
menina,GPE,6
paedophilia,GPE,6
marryatville,GPE,6
sorrento,GPE,6
heavy,GPE,6
m&amp;ms,GPE,6
lcconn,GPE,6
wiradjuri indigenous,GPE,6
husqvarna,GPE,6
curtin,NORP,6
cockatoo,GPE,6
linkin park,GPE,6
kviv,GPE,6
probaly,GPE,6
the first gulf war,EVENT,6
tagalog,NORP,6
v19.30,GPE,6
qbm,GPE,6
antifa,GPE,6
beemit,GPE,6
t.v,GPE,6
cloverdale,GPE,6
island of hawaii,GPE,6
hina,GPE,6
nemmeno,NORP,6
humanitarians,NORP,6
عندنا,NORP,6
mombasa,GPE,6
comunidad,GPE,6
tergantung,GPE,6
boronia heights,GPE,6
iroha,GPE,6
ज्ञान,GPE,6
new jerusalem,GPE,6
tamarama,GPE,6
ukraines,NORP,6
kandahar,GPE,6
boom,GPE,6
mapleton,GPE,6
hockey,NORP,6
spurs,GPE,6
alameda,GPE,6
•a,NORP,6
hebron,GPE,6
-0.1,GPE,6
manus island,GPE,6
amethyst,GPE,6
emirati,GPE,6
sunshine state,GPE,6
south yarra,GPE,6
westernaustralia,GPE,6
moro,GPE,6
imbil,GPE,6
scummo,GPE,6
paintingsbyjoan,GPE,6
आदिशक्ति,GPE,6
gunbalanya,GPE,6
maningrida,GPE,6
north west nsw,GPE,6
timotheou,GPE,6
steinmann,NORP,6
sangiovese,NORP,6
daaamn,GPE,6
kaku,GPE,6
prguys,GPE,6
vx,GPE,6
oodles -,GPE,6
اولین,GPE,6
penas,GPE,6
shimada,GPE,6
g.o   fast,GPE,6
birkdale,GPE,6
shutterpunk2077,GPE,6
color,GPE,6
exit,GPE,6
posh,GPE,6
almond,GPE,6
vaughan,GPE,6
australian magpies,NORP,6
east pilbara,GPE,6
catriona,GPE,6
bullemor,GPE,6
fuchsia,GPE,6
whydamian,NORP,6
woolsthorpe,GPE,6
oregon state,GPE,6
north bondi,GPE,6
hawko,GPE,6
05:02pm,EVENT,6
black ops cold war,EVENT,6
gayndah,GPE,6
giselle,GPE,6
keeks,GPE,6
alden,GPE,6
australian open,EVENT,6
south windsor,GPE,6
hewett,GPE,6
delaunay,GPE,6
stabinthebackarus,GPE,6
россией,GPE,6
nehru,GPE,6
salvadoran,NORP,6
native,NORP,6
tridge,GPE,6
russian australians,NORP,6
tidus,NORP,6
queek,GPE,6
banfield,GPE,6
juri,GPE,6
-online,NORP,6
kayaknya,GPE,6
أذلت_جبروتهم_وعادت,GPE,6
malkovich,GPE,6
beijing games,EVENT,6
libran,GPE,6
orthodox,GPE,6
youngjae,GPE,6
origami,GPE,6
kellie,GPE,6
biggles,GPE,6
tiktok,NORP,6
raptv,GPE,6
bulma,GPE,6
ipswich motorway,GPE,6
renewables,GPE,6
st. georges terrace,GPE,6
puli,GPE,6
panchina,GPE,6
europy,GPE,6
world day of,EVENT,6
west village,GPE,6
klee,GPE,6
گرگ,GPE,6
quicksilver,GPE,6
renka,GPE,6
temp:23.8,GPE,6
pawleena rd,GPE,6
grosvenor,GPE,6
şeriat,GPE,6
the great patriotic war,EVENT,6
puton,GPE,6
chinook,NORP,6
event,EVENT,6
xrplcommunity,GPE,6
newark,GPE,6
cold war zombies,EVENT,6
carolinas,GPE,6
novoazovsk,GPE,6
arafura sea,GPE,6
newcaledonia,GPE,6
logan village,GPE,6
golden beach,GPE,6
glad22,GPE,6
ngorno-karabakh,GPE,6
ninjanounpunks4444,GPE,6
ukrainian-australians,NORP,6
hyde park,GPE,6
kaliningrad,GPE,6
bkn015,GPE,6
tanawha,GPE,6
traveston,GPE,6
boikov,GPE,6
tuchekoi,GPE,6
the russian oligarchs,GPE,6
eastern ukrainians,NORP,6
another russian revolution,EVENT,6
thagoona,GPE,6
the ukraine crisis,EVENT,6
grades,GPE,6
godolphin,GPE,6
flamingos,GPE,6
inglis,NORP,6
the australian training awards,EVENT,6
svobada,GPE,6
moorina,GPE,6
bingham,GPE,6
humiliates,NORP,6
turrawonga,GPE,6
sting - russians,NORP,6
conondale,GPE,6
kenilworth,GPE,6
seoul 220225,EVENT,6
teamgirlscup,EVENT,6
margit,GPE,6
wheatlands,GPE,6
malay muslims,NORP,6
tewantin,GPE,6
nanango,GPE,6
joburg,GPE,5
sino que,NORP,5
modbury,GPE,5
hoover,GPE,5
r0,GPE,5
tana,GPE,5
semuanya,GPE,5
rihanna,GPE,5
bestie,GPE,5
protestantism,NORP,5
xb,GPE,5
los han,NORP,5
palibhasa,GPE,5
pagans,NORP,5
columbian,NORP,5
mdara,GPE,5
maunya,GPE,5
south indian,NORP,5
akong,GPE,5
-these,NORP,5
northam,GPE,5
grand final day,EVENT,5
leftie,GPE,5
الدقيقة,GPE,5
لَهُ,GPE,5
fashun,GPE,5
coraline,NORP,5
oxlade,GPE,5
kiran,GPE,5
jinan,GPE,5
kalos,NORP,5
g.i.,GPE,5
karelia,GPE,5
uweeee,GPE,5
javascript,GPE,5
leviticus,GPE,5
barbarian,NORP,5
turtles,GPE,5
thugbirdz,GPE,5
barbrian,NORP,5
marielle,GPE,5
top-30,GPE,5
boozy,GPE,5
ind.,GPE,5
toomua,GPE,5
inseong,GPE,5
provence,GPE,5
seriously,NORP,5
enoughisenough,GPE,5
south americans,NORP,5
klein,GPE,5
the super bowl &amp,EVENT,5
schwab,GPE,5
brutha,GPE,5
cadia,GPE,5
des houghton,GPE,5
porter,GPE,5
maylands,GPE,5
krome,GPE,5
biphobia,GPE,5
stablecoin,NORP,5
c.s.,GPE,5
the city of marion,GPE,5
rasputin,GPE,5
semis,NORP,5
mamaya,GPE,5
flat,GPE,5
baki,GPE,5
moreland city,GPE,5
la sociedad,GPE,5
christian catholic,NORP,5
ghostwire,GPE,5
calabria,GPE,5
uswithaus,GPE,5
aoc2022,GPE,5
taoist,NORP,5
seychelles,GPE,5
macklemore,GPE,5
matcha,GPE,5
sulawesi,GPE,5
mooloolaba beach,GPE,5
khashoggi,GPE,5
red wings,GPE,5
harps,NORP,5
north melbourne’s,GPE,5
cardanoada,GPE,5
yamada,GPE,5
noongar,NORP,5
castlemaine,GPE,5
parton,GPE,5
sydney olympic park,GPE,5
jewellerymaking,GPE,5
pawala,GPE,5
levert,GPE,5
misato,GPE,5
dd,GPE,5
fnf,GPE,5
replica,GPE,5
lavanya,GPE,5
yolo,NORP,5
khans,NORP,5
world pulse day,EVENT,5
canva,GPE,5
boxing,NORP,5
crewe,GPE,5
buendia,GPE,5
town,GPE,5
los santos,GPE,5
suga,NORP,5
sati,GPE,5
kookie,GPE,5
archers,NORP,5
establish,NORP,5
hellsong,GPE,5
marshall islands,GPE,5
simons,GPE,5
georgina,GPE,5
amman,GPE,5
north western australia,GPE,5
bombala,GPE,5
gothenburg,GPE,5
cordelia,GPE,5
shopeepay,GPE,5
cairns city,GPE,5
hobart cup,EVENT,5
moreton island,GPE,5
smart,NORP,5
kny,GPE,5
titanic,GPE,5
east hills,GPE,5
அண்ணன்,GPE,5
nurkic,GPE,5
roscoe,GPE,5
normanton,GPE,5
tai,GPE,5
pablo,NORP,5
nuget,GPE,5
almaty,GPE,5
2022 nine bitcoin predictions,EVENT,5
theaustralian,NORP,5
los borregos,GPE,5
maximal,NORP,5
central,GPE,5
kellyville,GPE,5
enviska,GPE,5
trending news,EVENT,5
brisbane​,GPE,5
m0,GPE,5
seminar series,EVENT,5
knucklemania,GPE,5
wangxian,NORP,5
ladki,GPE,5
haines,GPE,5
cantwell,GPE,5
cluedo,GPE,5
perfection,GPE,5
imperva,GPE,5
baro:1015.5,GPE,5
karnataka,NORP,5
santa barbara,GPE,5
rizwan,NORP,5
qf,GPE,5
pawpaw,GPE,5
pinterest,NORP,5
arty,GPE,5
kena,GPE,5
docklands victoria,GPE,5
great super bowl,EVENT,5
modis,GPE,5
aisi,NORP,5
goodreads,GPE,5
fussy,NORP,5
qazi,GPE,5
sont,GPE,5
paedophile,NORP,5
rowbottom,GPE,5
sharp,GPE,5
south wales,NORP,5
beijing winter olympic games,EVENT,5
jese,NORP,5
chatswood,GPE,5
m2.46,NORP,5
zenitsu,GPE,5
rheumatologist,NORP,5
fursday,GPE,5
westralia,GPE,5
ormiston,GPE,5
nature strip's,GPE,5
dusty,GPE,5
jessy jey - horny milf housewife,GPE,5
found,GPE,5
kembla grange,GPE,5
samarkand,GPE,5
echuca,GPE,5
cat empire,GPE,5
antey,NORP,5
jvais,GPE,5
mai,GPE,5
mill park,GPE,5
issi,NORP,5
abbiamo,GPE,5
swords,NORP,5
tong,GPE,5
twittersphere,GPE,5
polio,GPE,5
workskil,GPE,5
astoria,GPE,5
spiritomb,GPE,5
lamp,GPE,5
nic,NORP,5
yuito,GPE,5
nhi hai,GPE,5
catfish,NORP,5
n.korea,GPE,5
shindong,GPE,5
east germans,NORP,5
west berlin,GPE,5
withdraweritreantroops,EVENT,5
seonghwa,GPE,5
harvey,NORP,5
baldwin,GPE,5
10,GPE,5
hail,NORP,5
qanda,GPE,5
andré,GPE,5
floriade,NORP,5
pf,GPE,5
discogs,GPE,5
ca,GPE,5
gamada,GPE,5
بخرم,NORP,5
alan,GPE,5
los angeles,GPE,5
walaupun,NORP,5
verhoeven,GPE,5
saudi arabia’s,GPE,5
unalaska,GPE,5
till,GPE,5
subah,GPE,5
konv9667,GPE,5
cape schanck,GPE,5
ljudi,NORP,5
central african republic,NORP,5
fates,GPE,5
opium war,EVENT,5
taeyong,GPE,5
ps,NORP,5
nepali,GPE,5
techland,GPE,5
vanky,GPE,5
the flying sheepdog,EVENT,5
wetlands,GPE,5
sino yan,NORP,5
atacan,NORP,5
christo,NORP,5
heartbreak,GPE,5
sunnyside,GPE,5
eureka,GPE,5
juliet,GPE,5
studyinaustralia,GPE,5
amigo,GPE,5
podrías,GPE,5
inglese,NORP,5
سنتين,GPE,5
championship,NORP,5
bavaria,GPE,5
home,GPE,5
laliga,GPE,5
lubowa,GPE,5
vylon,GPE,5
blq,NORP,5
refunds,GPE,5
colac cup day,EVENT,5
jele,GPE,5
winston churchill,GPE,5
new york,GPE,5
ccs,GPE,5
jacko,GPE,5
celebrity,GPE,5
calabrese,NORP,5
sabre,GPE,5
aayana,GPE,5
jurassic,NORP,5
giulia,GPE,5
world heritage,EVENT,5
east jerusalem,GPE,5
miss.,GPE,5
vientiane,GPE,5
colombianos,NORP,5
defence,GPE,5
berry,GPE,5
gates,GPE,5
epping,GPE,5
the outstanding leadership awards,EVENT,5
zestiria,GPE,5
otway,GPE,5
prizemoney,GPE,5
mndr,GPE,5
la county,GPE,5
acorn,GPE,5
diyebiliriz,GPE,5
bubba,GPE,5
newtonian,NORP,5
okenyo,GPE,5
