Entity,Entity Type,Number of Tweets
hispanic,NORP,35
melb,GPE,35
texan,NORP,35
ow,GPE,35
west perth,GPE,35
kuminga,GPE,35
gujarat,GPE,35
adrian,NORP,35
anti-russian,NORP,35
katrina,EVENT,35
dickson,GPE,35
mali,GPE,35
laos,GPE,35
aedt,GPE,35
marami,GPE,35
ikz,GPE,35
aria,GPE,35
pajak,NORP,35
fukushima,GPE,35
guánica,GPE,35
fuckkk,GPE,35
kherson,GPE,35
harrington st,GPE,35
long covid,GPE,35
tas,GPE,35
northern nsw,NORP,35
missouri,GPE,35
bengali,NORP,35
burmese,NORP,35
imvho,GPE,35
gervais,GPE,35
villa,GPE,34
minsk,GPE,34
moree,GPE,34
world war,EVENT,34
delaware,GPE,34
libyan,NORP,34
brics,GPE,34
auslan,GPE,34
україні,GPE,34
mag,GPE,34
yellow,GPE,34
hamish,NORP,34
seymour,GPE,34
australia day,EVENT,34
nice,GPE,34
raven,GPE,34
yang,GPE,34
the grand prix,EVENT,34
gunston,GPE,34
the 94th academy awards,EVENT,34
bidens,GPE,33
sean,NORP,33
scarborough,GPE,33
yaaaay,GPE,33
mississippi,GPE,33
realm,GPE,33
daylesford,GPE,33
tchaikovsky,GPE,33
pov,GPE,33
christina,GPE,33
lagos,GPE,33
newton,GPE,33
montenegro,GPE,33
fallujah,GPE,33
dyinglight2stayhuman,NORP,33
south melbourne,GPE,33
tarneit,GPE,33
ukrain,GPE,33
hololive,NORP,33
clayton,NORP,33
new guinea,GPE,33
helluva,GPE,33
midfield,GPE,33
imperialism,NORP,33
labrador,GPE,33
año,GPE,33
persona,GPE,33
ramona,GPE,33
tvratingsau,GPE,33
lugansk,GPE,33
yejin,GPE,33
midwest-gascoyne,GPE,33
king kong,GPE,33
mount waverley • visit,EVENT,33
‼we,GPE,33
whedon,GPE,32
manchester city,GPE,32
goulburn,GPE,32
world social work day,EVENT,32
m4.7,GPE,32
twitterati,GPE,32
mexicans,NORP,32
alaskan,NORP,32
r3,GPE,32
izuku,GPE,32
banksia,GPE,32
neanderthal,NORP,32
bunnings,GPE,32
dawesville,GPE,32
minneapolis,GPE,32
knp,GPE,32
zimbabwean,NORP,32
idgaf,GPE,32
vegans,NORP,32
butts,GPE,32
dito,GPE,32
vine,NORP,32
brissy,GPE,32
savannah,GPE,32
belmont,GPE,32
roma,NORP,32
lesbians,NORP,32
tenia,GPE,32
tinyfam,GPE,32
south wales,GPE,32
koreans,NORP,32
lgbtiq+,NORP,32
gladys berejiklian,GPE,32
yine,NORP,32
irishman,NORP,32
melania,GPE,32
luana,GPE,32
cape york,GPE,32
rolex,NORP,32
ahora,GPE,32
diggers rest,GPE,32
uniti,GPE,31
dietitian,NORP,31
west aussie,GPE,31
hometobilo,GPE,31
playlists,NORP,31
pandora,GPE,31
estelle,GPE,31
yasmin,GPE,31
awwwwww,NORP,31
zionism,NORP,31
gallipoli,GPE,31
airdrop,GPE,31
kwinana,GPE,31
memphis,GPE,31
st kilda,GPE,31
prahran,GPE,31
wodonga,GPE,31
blipfoto,GPE,31
schache,GPE,31
chernihiv,GPE,31
sudah,GPE,31
ot,GPE,31
karin,GPE,31
the british empire,GPE,31
montreal,GPE,31
silka,GPE,31
auslan,NORP,31
s.a.,GPE,31
frankfurt,GPE,31
کپتان,GPE,31
chick,GPE,31
boris,GPE,31
calgary,GPE,31
the coming war,EVENT,31
world poetry day,EVENT,31
diamond creek,GPE,31
the dubai world cup,EVENT,31
south aussies,GPE,30
wrestling,GPE,30
emirates,GPE,30
bairnsdale,GPE,30
sap,GPE,30
gravy,GPE,30
boofhead,NORP,30
damascus,GPE,30
bucks,GPE,30
eurasia,GPE,30
manganese,NORP,30
premiers,NORP,30
jeebus,GPE,30
tangina,GPE,30
cumberland,GPE,30
serco,GPE,30
yeonjun,GPE,30
gotchu,GPE,30
quinn,GPE,30
l1,GPE,30
helsinki,GPE,30
saal,GPE,30
hazara,GPE,30
deutschland,GPE,30
atar,GPE,30
hong kong's,GPE,30
bel-air,GPE,30
certo,NORP,30
avengers,NORP,30
baltimore,GPE,30
persia,GPE,30
nets,GPE,30
augusta rd,GPE,30
namibia,GPE,30
pk,GPE,30
opera,GPE,30
ascot,NORP,30
ethiopians,NORP,30
ph,GPE,30
bhai,GPE,30
madashell,NORP,30
mass,GPE,30
maiden,GPE,30
einstein,GPE,30
bhutan,GPE,30
mp,GPE,30
lukaku,GPE,30
asmar,NORP,30
am243,GPE,30
alumina,GPE,30
pakistankasocho,GPE,30
fiendztakeover,GPE,30
что,GPE,29
greens,GPE,29
shia,NORP,29
superb,NORP,29
broome,GPE,29
hamilton,GPE,29
qt,GPE,29
cold,EVENT,29
international women’s day,EVENT,29
esperance,GPE,29
bombay,GPE,29
children,GPE,29
wp2a,GPE,29
cincinnati,GPE,29
تھی,GPE,29
kasama,GPE,29
melburnians,NORP,29
warringah,GPE,29
arden,GPE,29
oakland,GPE,29
nordic,NORP,29
yani,NORP,29
kanya,GPE,29
moreton,GPE,29
the great depression,EVENT,29
miro,GPE,29
rosalía,GPE,29
kenyans,NORP,29
माँ,GPE,29
salisbury,GPE,29
tobey,GPE,29
rivian,NORP,29
north adelaide,GPE,29
marriott,GPE,29
qanon,NORP,29
st.kilda,GPE,29
bolsheviks,GPE,29
ian,NORP,29
sydney harbour,GPE,29
auba,GPE,29
nos,NORP,29
rowbottom,GPE,29
world cups,EVENT,29
fraser,GPE,28
brussel,GPE,28
babe,NORP,28
=),GPE,28
great reset,GPE,28
vr,GPE,28
slovakia,GPE,28
gippsland region,GPE,28
reptilian,NORP,28
concord,GPE,28
covid19,NORP,28
cali,GPE,28
ww,GPE,28
morphettville,GPE,28
abc730,NORP,28
east germany,GPE,28
~ßεศş†~,GPE,28
west beach,GPE,28
new vegas,GPE,28
gayporn,GPE,28
rachele,GPE,28
moroccan,NORP,28
menyelesaikan,NORP,28
guangzhou,GPE,28
new delhi,GPE,28
mudpoo,GPE,28
beverly hills,GPE,28
nth korea,GPE,28
mai tsebri,GPE,28
wishlist,NORP,28
obsidian,NORP,28
world war 2,EVENT,28
lando,NORP,28
نا,GPE,28
kathryn,GPE,28
middleton,GPE,28
m3,GPE,28
mikasa,GPE,28
lesbian,NORP,28
chilean,NORP,28
steele,GPE,28
multi,GPE,28
sadhguru,GPE,28
sadece,GPE,28
baldwin,GPE,28
g.i.,GPE,28
barnaby joyce’s,GPE,28
hongkong,GPE,27
the korean war,EVENT,27
aargh,GPE,27
wilkie,GPE,27
therese,NORP,27
gaming bounty,GPE,27
pittsburgh,GPE,27
nk,GPE,27
pilipinas,GPE,27
drama,GPE,27
ncishawaii,GPE,27
pedestrian,NORP,27
budapest,GPE,27
egalitarian,NORP,27
labuschagne,GPE,27
sloane,GPE,27
omgggg,GPE,27
darlinghurst,GPE,27
u.k,GPE,27
braith,GPE,27
immobile,GPE,27
ngga,GPE,27
nicky,GPE,27
cheltenham,GPE,27
harambian,NORP,27
lenah valley rd,GPE,27
intersex,NORP,27
uyghurs,GPE,27
estan,NORP,27
ukranians,NORP,27
littleproud,GPE,27
perth city,GPE,27
shoigu,GPE,27
holgate,GPE,27
angle park,GPE,27
tel aviv,GPE,27
same game multi,EVENT,27
touhou,GPE,27
sha tin,GPE,27
corinthians,NORP,27
hillsong,GPE,27
thala,GPE,27
jada,NORP,27
victorianromance yorkshire,GPE,27
pb,EVENT,26
zero,GPE,26
narcissist,NORP,26
new years,EVENT,26
arcane,GPE,26
columbus,GPE,26
buona,GPE,26
twiggy,GPE,26
hazzard,GPE,26
oxford,GPE,26
south perth,GPE,26
maxey,GPE,26
bundoora,GPE,26
اچھی,NORP,26
vermont,GPE,26
beirut,GPE,26
eurasian,NORP,26
siamese,NORP,26
easter,EVENT,26
barnes,GPE,26
pinocchio,GPE,26
the west indies,GPE,26
güzel,NORP,26
shiba,GPE,26
warzone,GPE,26
marrickville,GPE,26
yowie,GPE,26
kako,GPE,26
tokenomics,NORP,26
south africans,NORP,26
fry,GPE,26
stalinist,NORP,26
motomami,GPE,26
kendi,GPE,26
castlevania,GPE,26
yuna,GPE,26
veronica,GPE,26
3060,GPE,26
zoro,GPE,26
west australia,GPE,26
jenkins,GPE,26
kawaii,GPE,26
airlie beach,GPE,26
canterbury rd,GPE,26
boomerang,GPE,26
locky,GPE,26
putina,GPE,26
yemenis,NORP,26
naish,NORP,26
panda,NORP,26
dunkley,GPE,26
bundaberg,GPE,26
treloar,GPE,26
conffab,GPE,26
southport,GPE,26
maserati,GPE,26
sri lankan,NORP,26
worlddownsyndromeday,GPE,26
world backup day,EVENT,26
minat,GPE,26
kilmore,GPE,26
-quade,EVENT,26
williamstown beach,GPE,26
ash barty's,GPE,26
nationalists,NORP,25
ravioli,GPE,25
-raffles,NORP,25
argentine,NORP,25
tiro,GPE,25
colarado,GPE,25
turning,NORP,25
martians,NORP,25
coldplay,NORP,25
bondi beach,GPE,25
neo-nazi,NORP,25
mecca,GPE,25
telstra,GPE,25
smiley,GPE,25
burma,GPE,25
san jose,GPE,25
waite,GPE,25
gangbang,GPE,25
fabian,NORP,25
terang,GPE,25
world,GPE,25
san fran,GPE,25
johnston,GPE,25
hydrogen,GPE,25
radiobyron,GPE,25
hamburg,GPE,25
reese,NORP,25
nebraska,GPE,25
tibetans,NORP,25
pixie,GPE,25
crimean,NORP,25
bianca,GPE,25
slovenian,NORP,25
honolulu,GPE,25
colin,GPE,25
woden,GPE,25
capalaba,GPE,25
heros,GPE,25
world down syndrome day,EVENT,25
brett,GPE,25
yuan,GPE,25
pagan,GPE,25
south korea's,GPE,25
mariska,GPE,25
wellcamp,GPE,25
maranoa,GPE,25
wellbeing,GPE,25
mc,GPE,25
hysteria,GPE,25
stasi,GPE,25
st petersburg,GPE,25
grand final,EVENT,25
nudgee,GPE,25
foul,NORP,25
marta,GPE,25
umarriaz,GPE,25
dresden,GPE,25
tedesco,GPE,25
الموضوع,GPE,25
minamino,NORP,25
metabiota,GPE,25
newroz,GPE,25
dunstan,GPE,25
afar,GPE,25
strathalbyn,GPE,25
b.s,GPE,24
shorten,GPE,24
colonies,GPE,24
m2.2,GPE,24
seria,GPE,24
latin american,NORP,24
warlpiri,GPE,24
turin,GPE,24
the czech republic,GPE,24
the super bowl,EVENT,24
petri,NORP,24
singh,GPE,24
taylor,GPE,24
palpatine,NORP,24
schofield,GPE,24
toowong,GPE,24
dutts,GPE,24
vicpol,GPE,24
west bank,GPE,24
springwood,GPE,24
uzbekistan,GPE,24
napoli,GPE,24
independence day,EVENT,24
perth australia,GPE,24
s.a,GPE,24
tg,GPE,24
stans,NORP,24
angelina,GPE,24
katanya,GPE,24
murdochs,GPE,24
oligarchs,GPE,24
بهم,NORP,24
liberia,GPE,24
nuland,GPE,24
ozark,GPE,24
tara,GPE,24
respec,GPE,24
wagner,NORP,24
poem,GPE,24
outros,GPE,24
morgue,GPE,24
poc,GPE,24
froox,GPE,24
baku,GPE,24
holocaust,GPE,24
sydney city,GPE,24
okada,GPE,24
dahlia,GPE,24
connecticut,GPE,24
lanat,GPE,24
r2,GPE,24
filateli,NORP,24
krna,GPE,24
yarrawonga,GPE,24
songs,GPE,24
sicko,GPE,24
bobbie,GPE,24
esas,GPE,24
auspoll2022,NORP,24
frampton,GPE,24
bel air,GPE,24
kunming,GPE,24
quami shaheed,GPE,24
onlyfansnewbie,GPE,24
international transgender day of visibility,EVENT,24
scruffa,GPE,23
эти,NORP,23
boroondara,GPE,23
russian orthodox,NORP,23
kensington,GPE,23
roc,GPE,23
milligan,GPE,23
fridayforty,NORP,23
joyce,GPE,23
social stats,GPE,23
shai,GPE,23
steady -0.1hpa,GPE,23
hitotsu,GPE,23
victoria park,GPE,23
getup,GPE,23
:)),NORP,23
:)),GPE,23
alexandria,GPE,23
kuala lumpur,GPE,23
loki,GPE,23
mudgeeraba,GPE,23
scotch,NORP,23
darebin,GPE,23
japanese encephalitis,NORP,23
seaton,GPE,23
anya,GPE,23
et,GPE,23
pasand,GPE,23
karnataka,GPE,23
sunset,GPE,23
polipedia,GPE,23
mardi,NORP,23
advertiser,NORP,23
norfolk,GPE,23
xpwomensleague,GPE,23
fire emblem,GPE,23
julian,GPE,23
caroline,GPE,23
watergate,EVENT,23
b.s.,GPE,23
zambia,GPE,23
new dawn,GPE,23
sandra,GPE,23
uq,GPE,23
serb,NORP,23
andrews,GPE,23
north africa,GPE,23
mcgowans,NORP,23
parliamentarians,NORP,23
kimberley kitching’s,GPE,23
sri lankan,GPE,23
svt,GPE,23
kangaroo island,GPE,23
coolum beach,GPE,23
finns,NORP,23
civil war,EVENT,23
the national day of action against bullying and violence,EVENT,23
healesville,GPE,23
beyoncé,NORP,23
berejiklian,NORP,23
beans,NORP,23
debian,NORP,23
christmas island,GPE,23
curly,GPE,23
sebastian,NORP,23
wolverine,GPE,23
ضمیر,NORP,23
estonian,NORP,23
mayfield,GPE,23
niky,GPE,23
chook,GPE,22
alrighty,GPE,22
shaun,GPE,22
kurdistan,GPE,22
kathmandu,GPE,22
sanditon,GPE,22
parkville,GPE,22
native americans,NORP,22
vt,GPE,22
naples,GPE,22
ranni,GPE,22
santos,GPE,22
aspen,GPE,22
the french revolution,EVENT,22
atlassian,NORP,22
new,GPE,22
wakefield,GPE,22
النظر,NORP,22
hostplus,NORP,22
lent,EVENT,22
automatic,GPE,22
fanta,GPE,22
hidden,GPE,22
joondalup,GPE,22
m4.9,GPE,22
başkan,NORP,22
xss,GPE,22
moron,GPE,22
west papua,GPE,22
luxembourg,GPE,22
bundesliga,GPE,22
hinterland,GPE,22
propaganda,GPE,22
minecraft,GPE,22
daniela,GPE,22
narnia,GPE,22
jew,NORP,22
burisma,GPE,22
احسن,GPE,22
gacha,GPE,22
sancho,GPE,22
stoprussia,GPE,22
west virginia,GPE,22
kogarah,GPE,22
macca,GPE,22
venezuelan,NORP,22
bubbles,GPE,22
sofia,GPE,22
leckie,GPE,22
swimming,NORP,22
vegeta,GPE,22
dapat,GPE,22
quoting,GPE,22
belarusians,NORP,22
hyper,GPE,22
inseong,GPE,22
kerryn,GPE,22
meowmeowland,GPE,22
cthulhu,NORP,22
beton,GPE,22
dore,GPE,22
godiva,EVENT,22
grayscale,NORP,22
alba,GPE,21
leningrad,GPE,21
fedex,GPE,21
eden-monaro,GPE,21
that`s,GPE,21
los mismos,GPE,21
lismore,GPE,21
cornish,NORP,21
aubrey,GPE,21
kambah,GPE,21
restorative,NORP,21
jaden,GPE,21
mesut,GPE,21
akathisia,GPE,21
la misma,GPE,21
bagian,NORP,21
aaaaa,GPE,21
waverley,GPE,21
unicorn,GPE,21
algorand,GPE,21
w.a.,GPE,21
breakthrough,GPE,21
sh!t,NORP,21
black rock,GPE,21
war,GPE,21
maclean,GPE,21
keays,GPE,21
west africa,GPE,21
marcy,GPE,21
irpin,GPE,21
ipa,GPE,21
cacao,GPE,21
frydenberg,GPE,21
int,GPE,21
ds,GPE,21
kita,GPE,21
odin,GPE,21
zurich,GPE,21
bahai,GPE,21
depression,EVENT,21
indiegamedev,GPE,21
weibo,GPE,21
breath,GPE,21
cummings,GPE,21
e3,GPE,21
l,GPE,21
mang,GPE,21
singaporean,NORP,21
oceania,GPE,21
ayton,GPE,21
brazilians,NORP,21
yoongi,GPE,21
pilbara,GPE,21
upstreamcom,GPE,21
ultimo,GPE,21
tsunami,GPE,21
bingo,GPE,21
estou,GPE,21
obrigado,GPE,21
ottomans,NORP,21
frida,GPE,21
estado,GPE,21
transhumanism,NORP,21
sct035,GPE,21
pakistan day,EVENT,21
rowan,GPE,21
falta,GPE,21
dah,GPE,21
sanitizing,GPE,21
millennia,GPE,21
sverige,NORP,21
n,GPE,21
ملبورن,GPE,21
bihar,GPE,21
quercetin,GPE,21
north sydney,GPE,21
spartan,NORP,21
saudi arabian,NORP,21
xrp,GPE,21
larrakia,GPE,21
phelps,GPE,21
popular,NORP,21
marlborough,GPE,21
louisville,GPE,21
schoey,GPE,21
molendinar,GPE,21
mcasey,GPE,21
bluey,NORP,21
caribbean,NORP,21
the australian open,NORP,21
maglaba,GPE,21
haircut,GPE,20
toto,GPE,20
anti-muslim,NORP,20
snitzel,GPE,20
jock,GPE,20
wanda beach,GPE,20
bybit,NORP,20
gibcus,GPE,20
tigerland,GPE,20
hoomans,NORP,20
the war,EVENT,20
qf,GPE,20
dietitians,NORP,20
murrumbidgee,GPE,20
darwin,GPE,20
hong kong’s,GPE,20
mackay,GPE,20
the civil war,EVENT,20
bkn035,GPE,20
vinay,GPE,20
thurs,GPE,20
murray bridge,GPE,20
biolabs,NORP,20
coles,GPE,20
west lakes,GPE,20
studio,GPE,20
jff,GPE,20
cheddar,GPE,20
ultra,NORP,20
gp,EVENT,20
south aussie,GPE,20
riyadh,GPE,20
polska,GPE,20
moi,GPE,20
islamist,NORP,20
denki,GPE,20
got7,GPE,20
nairobi,GPE,20
rowville,GPE,20
trail,GPE,20
de goey,GPE,20
lada,GPE,20
music,GPE,20
anchor,NORP,20
norfolk island,GPE,20
nassim,NORP,20
los que,NORP,20
margot,GPE,20
daria,GPE,20
sussex,GPE,20
fctokyo,GPE,20
teresa,NORP,20
bohemian,NORP,20
centrelink,GPE,20
melton,GPE,20
super bowl,EVENT,20
zimbabweans,NORP,20
terese,NORP,20
chama,GPE,20
cristina,GPE,20
humanitarian,NORP,20
superbowl,GPE,20
wp,GPE,20
west end,GPE,20
ummmm,GPE,20
latvian,NORP,20
lima,GPE,20
karacic,GPE,20
vlad,GPE,20
avo,GPE,20
vic,EVENT,20
mogadishu,GPE,20
library,GPE,20
jebus,GPE,20
this world cup,EVENT,20
gofundme,NORP,20
east ukrainians,NORP,20
havana,GPE,20
kana,GPE,20
box hill,GPE,20
estamos,NORP,20
mark,GPE,20
foolish,NORP,20
bale,GPE,20
macarthur,GPE,20
black american,NORP,20
changbin,GPE,20
hogwartslegacy,NORP,20
motorists,NORP,20
ورکرز,GPE,20
coonabarabran,GPE,20
brissie,GPE,20
bwhahahahahaha,GPE,20
the sydney cup,EVENT,20
tempe,GPE,20
whites city,GPE,20
grenada,GPE,20
rossi,GPE,20
ورنہ,NORP,20
gwandalan,GPE,20
north qld,GPE,20
selin,GPE,20
sylvanas,NORP,20
zilliqa,GPE,20
trickle vault,GPE,20
iniesta,GPE,19
rebels,GPE,19
steve,GPE,19
everton,GPE,19
macquarie park,GPE,19
mongolian,NORP,19
ridley,GPE,19
gonfty metaverse,GPE,19
bbcan10,GPE,19
build,GPE,19
peruvian,NORP,19
anthonyalbanese,NORP,19
wyndham,GPE,19
globalists,NORP,19
pacific pines,GPE,19
melina,GPE,19
whitehorse,GPE,19
paddy,GPE,19
metamask,NORP,19
cornes,NORP,19
manningham,GPE,19
garden city shopping centre,GPE,19
strayan,NORP,19
pyjamas,GPE,19
mcdermott,GPE,19
ill,GPE,19
bankstown,GPE,19
mexico city,GPE,19
qui,GPE,19
casas,GPE,19
the first world war,EVENT,19
protestants,NORP,19
equestrian,NORP,19
docherty,GPE,19
time,GPE,19
melbourne cup,EVENT,19
bailey,GPE,19
cuatro,NORP,19
influenza,GPE,19
اور,GPE,19
twitter,NORP,19
ba,NORP,19
liebor,GPE,19
telegram,GPE,19
understand,GPE,19
istg,GPE,19
oakey,GPE,19
samoan,NORP,19
manchester united,GPE,19
lands,GPE,19
maltese,NORP,19
west papuans,NORP,19
hockey,GPE,19
battletech,NORP,19
san antonio,GPE,19
lisbon,GPE,19
indonesians,NORP,19
albanians,NORP,19
sale,GPE,19
bogans,NORP,19
nie,GPE,19
kahan,GPE,19
heroes,GPE,19
wiradjuri,GPE,19
hanoi,GPE,19
virat,GPE,19
siapa,NORP,19
coraki,GPE,19
buck,GPE,19
bordertown,GPE,19
mentor,NORP,19
bulldogs,GPE,19
mercy,GPE,19
kong,GPE,19
larkey,GPE,19
west papuan,GPE,19
دوسرے,GPE,19
estaba,GPE,19
horizon forbidden west,GPE,19
tunic,GPE,19
hemp,NORP,19
jamal,GPE,19
اشوف,NORP,19
terrigal,GPE,19
fijians,NORP,19
bells beach,GPE,19
hulkenberg,GPE,19
grealish,NORP,19
sans,NORP,19
parisian,NORP,19
hans,NORP,19
world championship,EVENT,19
bradfield,GPE,19
solomon island,GPE,19
north and south korea,GPE,19
kph,GPE,18
yessssssss,GPE,18
mormon,NORP,18
west aust - lib,GPE,18
southern nsw,GPE,18
yorkshire,GPE,18
mobileciti,GPE,18
artistic,NORP,18
ade,GPE,18
j.k.,GPE,18
training,GPE,18
dubbo,GPE,18
antis,NORP,18
sct030,GPE,18
jumanji,GPE,18
ukulele,GPE,18
weston,GPE,18
burekup,GPE,18
markdown,GPE,18
tajikistan,NORP,18
bayesian,NORP,18
lake macquarie,GPE,18
u.s.a.,GPE,18
phuket,GPE,18
sparta,GPE,18
islam,GPE,18
odessa,EVENT,18
ableton,GPE,18
kindle,GPE,18
eastern,NORP,18
south bank,GPE,18
the eastern states,GPE,18
zorro,GPE,18
pelican,NORP,18
shabby,NORP,18
cyberpunk2077,NORP,18
emerald,GPE,18
romeo,GPE,18
lachlan,NORP,18
tweets,NORP,18
ang,GPE,18
canvas,NORP,18
hammond,GPE,18
tas statewide,GPE,18
smirk,NORP,18
توبہ,NORP,18
tahlia,GPE,18
south sudanese,NORP,18
mulgrave,GPE,18
affogato,GPE,18
nazi germany,GPE,18
tobruk,GPE,18
ottoman,NORP,18
miyazaki,GPE,18
au,GPE,18
cookers,NORP,18
чтобы,GPE,18
parkes,GPE,18
victoria australia,GPE,18
nunn,GPE,18
democracynever,GPE,18
memberships,GPE,18
seagulls,GPE,18
bwhahahahaha,GPE,18
the cuban missile crisis,EVENT,18
gina,GPE,18
charles,GPE,18
marcus,NORP,18
romance,GPE,18
macedonians,NORP,18
itunes,NORP,18
souths,GPE,18
balkan,NORP,18
karşı,GPE,18
marto,GPE,18
ursula,GPE,18
african-american,NORP,18
sugar,GPE,18
hubiese,NORP,18
perth,NORP,18
akala,GPE,18
acapella,NORP,18
capitalism,NORP,18
nisi,NORP,18
azeri,NORP,18
makanya,GPE,18
dybala,GPE,18
grampians,NORP,18
margaret river,GPE,18
warwick,GPE,18
kian,NORP,18
north korea's,GPE,18
jay park,GPE,18
trioli,GPE,18
leo,GPE,18
chill,GPE,18
molloy,GPE,18
buffalo,GPE,18
inbound,GPE,18
restorasi,GPE,18
mullumbimby,GPE,18
bribe,NORP,18
la liga,GPE,18
steps,NORP,18
volpato,GPE,18
romani,NORP,18
christine,GPE,18
jukeboxjoy,GPE,18
pondus,NORP,18
chris,GPE,18
ash barty’s,GPE,18
the united states of aggression,GPE,18
sunni,NORP,17
abolish,NORP,17
globalist,NORP,17
wurundjeri,GPE,17
jokic,GPE,17
angaston,GPE,17
jacksonville,GPE,17
western nsw,GPE,17
werewolf,GPE,17
gympie,GPE,17
beyonce,GPE,17
duran,GPE,17
jellyfish,NORP,17
fraudenberg,GPE,17
east melbourne,GPE,17
enquire,GPE,17
cavendish,NORP,17
amish,NORP,17
the gulf war,EVENT,17
digimon,GPE,17
lunch,NORP,17
woodville,GPE,17
hairdresser,NORP,17
dp,GPE,17
jenny,NORP,17
lt,GPE,17
south australia covid,NORP,17
uu,GPE,17
broken hill,GPE,17
kino,NORP,17
tamou,NORP,17
dreamland,GPE,17
straya,GPE,17
anti-asian,NORP,17
uhuru,GPE,17
beaut,GPE,17
bulahdelah,GPE,17
st. kilda,GPE,17
rosji,GPE,17
fraser island,GPE,17
telangana,GPE,17
↔,GPE,17
west melbourne,GPE,17
payton,GPE,17
bunun,NORP,17
magenta,GPE,17
santa claus,GPE,17
yoksa,NORP,17
rogan,GPE,17
dakota,GPE,17
sasha,GPE,17
wyndham vale,GPE,17
fortitude valley,GPE,17
femboy,GPE,17
swedes,NORP,17
ducati,GPE,17
caucasian,NORP,17
mac,GPE,17
dedebit,GPE,17
southerners,NORP,17
türk,GPE,17
trojan,GPE,17
the ukrainian war,EVENT,17
но,GPE,17
brat,NORP,17
carlyanne,GPE,17
preston,GPE,17
wisteria,GPE,17
serbians,NORP,17
roland,GPE,17
a south australian,NORP,17
croatians,NORP,17
kojima,GPE,17
morty,GPE,17
knuckles,GPE,17
tonya,GPE,17
albon,NORP,17
husband,GPE,17
madi,GPE,17
hungarians,NORP,17
गर्ने,GPE,17
buddhists,NORP,17
stupid,NORP,17
palmerston,GPE,17
east gippsland,GPE,17
south korea’s,GPE,17
albedo,GPE,17
visas,GPE,17
indianapolis,GPE,17
orange,NORP,17
wy,GPE,17
jalan,NORP,17
ayang,GPE,17
hakea,GPE,17
aryans,NORP,17
finish,NORP,17
brawl,GPE,17
supposed,GPE,17
vivian,NORP,17
itu,GPE,17
covidian,NORP,17
south africa’s,GPE,17
jessi,GPE,17
arseholes,NORP,17
aaahhh,GPE,17
isko,NORP,17
mustang,GPE,17
roman catholic,NORP,17
thanos,NORP,17
ivanka,GPE,17
hilux,GPE,17
guam,GPE,17
parker,GPE,17
narooma,GPE,17
plasma,GPE,17
carly,GPE,17
earthhour,GPE,17
arkham city,GPE,17
friyay,NORP,17
sobre,NORP,17
wwwwww,GPE,17
apecoin,NORP,17
katana,GPE,17
jacqui,GPE,17
los gringos,GPE,17
halle,GPE,17
dunia,GPE,17
manhwa,GPE,17
youngfamousandafrican,NORP,17
factionalism,NORP,17
ilese,NORP,17
burwood,GPE,17
jaiden,GPE,17
skoda,GPE,17
ramsi,NORP,17
tszyu,GPE,17
ukrainian russian,NORP,17
zada,GPE,16
pots,NORP,16
kombucha,GPE,16
odesa,GPE,16
coast,GPE,16
jazz,GPE,16
kd,GPE,16
ptsd,GPE,16
morriscum,GPE,16
west &,GPE,16
greater bendigo,GPE,16
festival,EVENT,16
wiltshire,GPE,16
the world economic forum,EVENT,16
stirling,GPE,16
harrington,GPE,16
ultima,GPE,16
abuela,GPE,16
meagan,GPE,16
port arthur,GPE,16
finna,NORP,16
button,GPE,16
negan,GPE,16
türkiye,GPE,16
sickie,GPE,16
panam,GPE,16
chair,NORP,16
xenoblade,NORP,16
san,GPE,16
penisini,NORP,16
memoriam,GPE,16
technicians,NORP,16
ummm,NORP,16
attic,NORP,16
yerevan,GPE,16
leonora,GPE,16
bronte beach,GPE,16
q4,GPE,16
tsar,GPE,16
prison,GPE,16
british columbia,GPE,16
puedo,GPE,16
narrabri,GPE,16
redcliffe,NORP,16
liam,GPE,16
iu,GPE,16
mama,GPE,16
the melbourne cup,EVENT,16
vf,NORP,16
game multi,EVENT,16
commonwealth games,EVENT,16
chakra,GPE,16
amhara,NORP,16
crimeans,NORP,16
martina,GPE,16
